104.20.0.9:8443#多伦多 94.3MB/s
104.18.35.158:8443#多伦多 90.4MB/s
104.18.81.19:8443#多伦多 87.7MB/s
108.162.198.5:8443#阿什本 86.2MB/s
104.17.167.134:8443#多伦多 83.4MB/s
104.18.28.107:8443#多伦多 81.5MB/s
104.17.79.197:8443#多伦多 80.0MB/s
104.18.42.29:8443#多伦多 80.0MB/s
188.114.96.1:8443#多伦多 78.4MB/s
108.162.192.5:8443#多伦多 78.3MB/s
108.162.192.3:8443#多伦多 77.4MB/s
104.17.156.87:8443#多伦多 77.3MB/s
108.162.198.9:8443#阿什本 76.6MB/s
104.17.129.173:8443#多伦多 75.8MB/s
104.16.219.208:8443#多伦多 75.7MB/s
104.19.183.72:8443#多伦多 73.4MB/s
104.17.147.3:8443#多伦多 71.5MB/s
104.17.170.222:8443#多伦多 70.5MB/s
104.17.239.188:8443#多伦多 68.7MB/s
104.17.201.22:8443#多伦多 68.6MB/s
104.17.160.137:8443#多伦多 67.9MB/s
104.26.0.4:8443#多伦多 66.4MB/s
104.16.162.158:8443#多伦多 66.2MB/s
172.64.32.2:8443#多伦多 65.8MB/s
104.19.42.187:8443#多伦多 65.0MB/s
104.18.24.165:8443#多伦多 64.7MB/s
108.162.198.13:8443#阿什本 64.5MB/s
104.18.0.182:8443#多伦多 64.4MB/s
162.159.0.1:8443#多伦多 64.3MB/s
104.16.151.218:8443#多伦多 64.0MB/s
104.16.65.1:8443#多伦多 63.7MB/s
104.18.21.61:8443#多伦多 63.7MB/s
108.162.198.11:8443#阿什本 62.9MB/s
104.19.52.13:8443#多伦多 62.5MB/s
104.18.40.93:8443#多伦多 61.4MB/s
104.16.54.254:8443#多伦多 60.4MB/s
104.16.120.56:8443#多伦多 59.9MB/s
104.20.0.1:8443#多伦多 59.8MB/s
104.17.72.189:8443#多伦多 59.3MB/s
104.17.37.48:8443#多伦多 57.1MB/s
104.17.69.244:8443#多伦多 55.2MB/s
104.27.0.6:8443#多伦多 54.2MB/s
104.17.216.239:8443#多伦多 51.8MB/s
188.114.96.7:8443#多伦多 50.9MB/s
104.16.31.117:8443#多伦多 49.6MB/s
104.17.123.4:8443#多伦多 48.9MB/s
104.17.165.122:8443#多伦多 46.9MB/s
104.16.74.235:8443#多伦多 46.1MB/s
104.17.203.8:8443#多伦多 44.5MB/s
104.16.173.237:8443#多伦多 43.8MB/s
