104.18.40.150:8443#多伦多 130.1MB/s
104.18.46.111:8443#多伦多 128.6MB/s
104.17.121.120:8443#多伦多 124.0MB/s
104.17.109.64:8443#多伦多 123.1MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.17.22.20:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 119.9MB/s
104.16.148.128:8443#多伦多 117.4MB/s
104.17.139.37:8443#多伦多 115.6MB/s
104.18.39.78:8443#多伦多 114.4MB/s
104.17.137.21:8443#多伦多 110.0MB/s
104.17.99.20:8443#多伦多 107.7MB/s
104.17.114.54:8443#多伦多 107.2MB/s
104.17.59.145:8443#多伦多 105.1MB/s
104.18.44.140:8443#多伦多 101.5MB/s
104.18.42.175:8443#多伦多 101.2MB/s
104.16.154.135:8443#多伦多 96.4MB/s
104.17.167.134:8443#多伦多 94.3MB/s
104.18.37.133:8443#多伦多 92.7MB/s
8.35.211.139:8443#旧金山 91.8MB/s
104.16.65.1:8443#多伦多 90.7MB/s
104.17.113.92:8443#多伦多 83.7MB/s
104.17.162.3:8443#多伦多 81.1MB/s
104.16.158.72:8443#多伦多 81.0MB/s
104.18.43.161:8443#多伦多 75.5MB/s
104.17.57.221:8443#多伦多 70.5MB/s
104.16.46.52:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 62.8MB/s
108.162.198.9:8443#阿什本 46.5MB/s
108.162.198.4:8443#阿什本 46.4MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.10:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 44.5MB/s
108.162.198.15:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.0MB/s
108.162.198.1:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.8MB/s
108.162.198.11:8443#阿什本 42.3MB/s
108.162.198.2:8443#阿什本 41.7MB/s
108.162.198.5:8443#阿什本 40.9MB/s
108.162.198.7:8443#阿什本 39.2MB/s
104.16.36.140:8443#多伦多 39.0MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.18:8443#阿什本 36.4MB/s
108.162.198.14:8443#阿什本 34.8MB/s
91.193.58.225:8443#Stretford 33.5MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 9.8MB/s
