104.20.0.4:8443#多伦多 62.8MB/s
104.18.43.117:8443#多伦多 62.5MB/s
104.20.0.8:8443#多伦多 59.5MB/s
104.18.33.201:8443#多伦多 58.8MB/s
104.19.33.2:8443#多伦多 58.8MB/s
104.18.47.169:8443#多伦多 57.8MB/s
104.25.0.8:8443#多伦多 57.5MB/s
104.18.43.171:8443#多伦多 57.0MB/s
104.21.0.6:8443#多伦多 56.8MB/s
104.20.0.6:8443#多伦多 56.7MB/s
104.20.0.1:8443#多伦多 56.6MB/s
104.18.40.189:8443#多伦多 56.1MB/s
104.25.0.1:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 55.8MB/s
104.20.0.3:8443#多伦多 55.3MB/s
104.24.0.9:8443#多伦多 54.4MB/s
104.25.0.4:8443#多伦多 53.7MB/s
8.35.211.238:8443#旧金山 53.3MB/s
104.18.39.176:8443#多伦多 52.8MB/s
104.20.0.9:8443#多伦多 49.0MB/s
104.25.0.5:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 47.9MB/s
104.26.0.1:8443#多伦多 46.8MB/s
104.17.79.121:8443#多伦多 44.1MB/s
104.26.0.3:8443#多伦多 43.6MB/s
104.16.150.155:8443#多伦多 43.2MB/s
104.16.153.2:8443#多伦多 43.2MB/s
104.20.0.7:8443#多伦多 42.6MB/s
104.21.0.3:8443#多伦多 42.4MB/s
104.17.150.122:8443#多伦多 42.2MB/s
104.16.174.52:8443#多伦多 42.1MB/s
104.20.0.5:8443#多伦多 42.0MB/s
104.17.162.3:8443#多伦多 41.6MB/s
104.17.93.86:8443#多伦多 41.3MB/s
104.17.20.202:8443#多伦多 41.2MB/s
8.35.211.134:8443#旧金山 41.1MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.16.38.237:8443#多伦多 40.8MB/s
104.26.0.2:8443#多伦多 40.6MB/s
104.17.139.37:8443#多伦多 40.5MB/s
104.16.99.87:8443#多伦多 40.3MB/s
104.16.183.58:8443#多伦多 40.3MB/s
104.17.69.244:8443#多伦多 40.0MB/s
104.16.118.166:8443#多伦多 39.8MB/s
104.26.0.4:8443#多伦多 39.6MB/s
104.16.6.29:8443#多伦多 38.9MB/s
104.16.105.166:8443#多伦多 38.4MB/s
104.16.49.25:8443#多伦多 38.3MB/s
104.16.88.178:8443#多伦多 38.1MB/s
104.17.142.212:8443#多伦多 37.4MB/s
