108.162.192.5:8443#多伦多 169.3MB/s
104.17.73.52:8443#多伦多 163.2MB/s
104.26.0.7:8443#多伦多 158.7MB/s
104.17.162.3:8443#多伦多 158.2MB/s
104.19.34.147:8443#旧金山 158.1MB/s
108.162.198.12:8443#旧金山 156.5MB/s
104.17.81.205:8443#多伦多 155.5MB/s
104.18.39.81:8443#多伦多 154.9MB/s
108.162.198.2:8443#阿什本 154.6MB/s
188.114.96.6:8443#多伦多 154.1MB/s
104.19.63.19:8443#旧金山 153.7MB/s
162.159.0.2:8443#多伦多 153.2MB/s
162.159.0.6:8443#多伦多 150.7MB/s
104.21.0.9:8443#多伦多 150.1MB/s
162.159.0.5:8443#多伦多 149.5MB/s
104.26.0.4:8443#多伦多 149.3MB/s
104.17.22.240:8443#多伦多 148.9MB/s
104.18.151.172:8443#多伦多 147.1MB/s
104.17.123.151:8443#多伦多 146.3MB/s
108.162.198.11:8443#旧金山 146.3MB/s
108.162.198.3:8443#阿什本 143.9MB/s
172.64.32.1:8443#多伦多 143.9MB/s
104.18.39.150:8443#多伦多 143.2MB/s
104.18.40.189:8443#多伦多 142.8MB/s
104.16.187.123:8443#多伦多 142.2MB/s
104.20.0.7:8443#多伦多 141.6MB/s
104.25.0.6:8443#多伦多 140.7MB/s
104.17.241.214:8443#多伦多 140.2MB/s
104.20.0.2:8443#多伦多 139.3MB/s
172.64.159.213:8443#多伦多 139.3MB/s
108.162.198.16:8443#阿什本 139.2MB/s
104.18.255.167:8443#旧金山 138.9MB/s
104.17.28.61:8443#多伦多 138.6MB/s
188.114.96.5:8443#多伦多 137.3MB/s
104.17.139.37:8443#多伦多 137.2MB/s
108.162.192.4:8443#多伦多 136.8MB/s
104.16.248.48:8443#多伦多 136.4MB/s
108.162.192.9:8443#多伦多 136.4MB/s
108.162.198.9:8443#旧金山 136.1MB/s
104.16.144.14:8443#多伦多 135.0MB/s
104.26.0.3:8443#多伦多 134.7MB/s
104.16.169.206:8443#多伦多 134.1MB/s
104.25.0.3:8443#多伦多 133.9MB/s
108.162.198.8:8443#旧金山 133.5MB/s
188.114.96.7:8443#多伦多 133.4MB/s
108.162.198.7:8443#阿什本 133.1MB/s
104.25.0.5:8443#多伦多 132.5MB/s
172.64.32.9:8443#多伦多 132.4MB/s
104.16.251.148:8443#多伦多 131.0MB/s
104.16.158.249:8443#多伦多 128.9MB/s
