104.17.17.82:8443#多伦多 111.8MB/s
104.16.156.79:8443#多伦多 107.1MB/s
104.19.32.48:8443#多伦多 106.7MB/s
104.19.40.115:8443#多伦多 104.2MB/s
104.18.166.129:8443#多伦多 103.4MB/s
104.18.45.231:8443#多伦多 100.5MB/s
104.17.120.153:8443#多伦多 99.5MB/s
104.17.30.127:8443#多伦多 97.6MB/s
104.17.188.75:8443#多伦多 97.4MB/s
104.19.50.197:8443#多伦多 96.4MB/s
104.18.81.19:8443#多伦多 96.3MB/s
104.16.65.1:8443#多伦多 94.6MB/s
104.18.46.139:8443#多伦多 92.4MB/s
104.16.252.87:8443#多伦多 91.0MB/s
104.17.173.88:8443#多伦多 90.8MB/s
104.16.172.112:8443#多伦多 89.6MB/s
104.16.105.166:8443#多伦多 88.3MB/s
104.17.155.161:8443#多伦多 87.2MB/s
104.17.179.220:8443#多伦多 81.3MB/s
104.16.248.241:8443#多伦多 77.9MB/s
104.19.147.145:8443#多伦多 77.8MB/s
104.17.175.133:8443#多伦多 73.8MB/s
104.17.157.113:8443#多伦多 72.9MB/s
104.19.147.0:8443#多伦多 68.8MB/s
104.17.158.8:8443#多伦多 65.4MB/s
104.18.44.140:8443#多伦多 61.2MB/s
104.16.253.64:8443#多伦多 57.9MB/s
104.17.161.220:8443#多伦多 55.3MB/s
104.17.104.217:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 4.6MB/s
