104.18.34.251:8443#多伦多 72.9MB/s
104.17.60.60:8443#多伦多 70.9MB/s
104.18.37.204:8443#多伦多 70.3MB/s
104.16.33.67:8443#多伦多 68.6MB/s
104.18.39.33:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 67.6MB/s
104.18.81.19:8443#多伦多 67.1MB/s
104.17.51.83:8443#多伦多 65.6MB/s
104.18.43.83:8443#多伦多 65.1MB/s
104.16.255.105:8443#多伦多 64.5MB/s
104.17.247.196:8443#多伦多 64.5MB/s
104.17.167.134:8443#多伦多 63.1MB/s
104.16.245.56:8443#多伦多 63.0MB/s
104.16.230.84:8443#多伦多 62.8MB/s
104.18.4.27:8443#多伦多 62.8MB/s
104.16.27.190:8443#多伦多 62.2MB/s
104.17.38.60:8443#多伦多 61.9MB/s
104.16.243.42:8443#多伦多 61.7MB/s
104.17.29.77:8443#多伦多 61.5MB/s
104.16.235.158:8443#多伦多 61.4MB/s
104.16.65.1:8443#多伦多 60.7MB/s
104.17.179.79:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.18.7.214:8443#多伦多 57.4MB/s
104.18.45.68:8443#多伦多 56.7MB/s
104.16.150.242:8443#多伦多 56.5MB/s
104.17.114.152:8443#多伦多 56.3MB/s
104.16.64.31:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 49.2MB/s
104.17.23.230:8443#多伦多 48.0MB/s
104.17.133.249:8443#多伦多 46.7MB/s
108.162.198.17:8443#阿什本 46.6MB/s
108.162.198.6:8443#阿什本 46.5MB/s
108.162.198.9:8443#阿什本 45.5MB/s
108.162.198.13:8443#阿什本 45.1MB/s
104.17.133.204:8443#多伦多 44.7MB/s
104.17.144.154:8443#多伦多 44.7MB/s
108.162.198.15:8443#阿什本 44.7MB/s
104.17.156.8:8443#多伦多 44.4MB/s
104.17.152.217:8443#多伦多 44.2MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.12:8443#阿什本 43.9MB/s
104.17.135.188:8443#多伦多 42.9MB/s
104.17.136.110:8443#多伦多 42.9MB/s
108.162.198.7:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.0MB/s
104.17.138.118:8443#多伦多 41.4MB/s
108.162.198.1:8443#阿什本 41.2MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.10:8443#阿什本 40.9MB/s
