104.17.149.128:8443#多伦多 84.3MB/s
172.64.32.5:8443#多伦多 83.6MB/s
104.17.146.22:8443#多伦多 79.2MB/s
108.162.198.13:8443#阿什本 79.1MB/s
104.17.148.175:8443#多伦多 78.6MB/s
162.159.0.3:8443#多伦多 78.5MB/s
108.162.198.19:8443#阿什本 77.7MB/s
104.16.150.106:8443#多伦多 77.1MB/s
162.159.0.2:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 76.2MB/s
108.162.198.17:8443#阿什本 76.2MB/s
172.64.32.7:8443#多伦多 76.0MB/s
108.162.198.10:8443#阿什本 75.3MB/s
188.114.96.1:8443#多伦多 75.3MB/s
104.16.105.166:8443#多伦多 75.2MB/s
188.114.96.3:8443#多伦多 74.3MB/s
108.162.198.11:8443#阿什本 73.8MB/s
104.17.158.215:8443#多伦多 73.1MB/s
104.16.240.8:8443#多伦多 72.6MB/s
8.35.211.87:8443#旧金山 72.4MB/s
104.16.230.221:8443#多伦多 72.3MB/s
162.159.0.1:8443#多伦多 72.3MB/s
104.17.139.37:8443#多伦多 72.1MB/s
162.159.0.5:8443#多伦多 71.0MB/s
104.17.59.33:8443#多伦多 70.5MB/s
188.114.96.2:8443#多伦多 70.0MB/s
104.17.139.24:8443#多伦多 69.9MB/s
104.17.156.9:8443#多伦多 69.7MB/s
104.17.30.233:8443#多伦多 69.6MB/s
162.159.0.7:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 69.4MB/s
108.162.198.9:8443#阿什本 69.4MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.17.167.134:8443#多伦多 68.7MB/s
104.16.144.229:8443#多伦多 68.4MB/s
172.64.32.6:8443#多伦多 67.6MB/s
104.17.54.168:8443#多伦多 67.1MB/s
108.162.198.12:8443#阿什本 66.5MB/s
104.18.33.198:8443#多伦多 66.2MB/s
104.17.210.216:8443#多伦多 66.1MB/s
162.159.153.158:8443#多伦多 66.0MB/s
172.64.32.9:8443#多伦多 66.0MB/s
162.159.0.8:8443#多伦多 65.6MB/s
104.17.61.204:8443#多伦多 64.3MB/s
108.162.198.18:8443#阿什本 64.3MB/s
104.17.223.230:8443#多伦多 63.2MB/s
104.17.109.144:8443#多伦多 63.0MB/s
108.162.198.15:8443#阿什本 59.8MB/s
188.114.96.5:8443#多伦多 57.6MB/s
172.64.158.244:8443#多伦多 57.5MB/s
