104.20.0.5:8443#多伦多 124.1MB/s
104.25.0.8:8443#多伦多 121.9MB/s
104.17.108.218:8443#多伦多 117.6MB/s
104.16.22.239:8443#多伦多 117.4MB/s
108.162.192.7:8443#多伦多 117.4MB/s
104.18.227.220:8443#多伦多 116.6MB/s
104.18.41.25:8443#多伦多 111.4MB/s
104.18.118.91:8443#多伦多 110.0MB/s
104.20.0.8:8443#多伦多 107.8MB/s
104.18.42.54:8443#多伦多 106.6MB/s
162.159.0.7:8443#多伦多 106.1MB/s
104.25.0.7:8443#多伦多 104.9MB/s
104.17.167.134:8443#多伦多 102.7MB/s
104.27.0.5:8443#多伦多 102.5MB/s
188.114.96.1:8443#多伦多 101.4MB/s
108.162.198.12:8443#旧金山 100.8MB/s
104.18.127.157:8443#多伦多 100.0MB/s
108.162.198.11:8443#旧金山 99.6MB/s
104.18.74.42:8443#多伦多 98.3MB/s
108.162.198.15:8443#阿什本 97.0MB/s
104.17.142.212:8443#多伦多 95.7MB/s
172.64.32.5:8443#多伦多 95.5MB/s
104.21.0.4:8443#多伦多 94.7MB/s
104.19.45.230:8443#旧金山 93.8MB/s
108.162.192.5:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 93.3MB/s
108.162.198.17:8443#阿什本 92.8MB/s
104.24.0.3:8443#多伦多 92.7MB/s
104.16.249.235:8443#多伦多 92.6MB/s
104.16.246.175:8443#多伦多 92.3MB/s
104.17.190.127:8443#多伦多 92.3MB/s
104.18.246.134:8443#多伦多 92.2MB/s
188.114.96.7:8443#多伦多 91.2MB/s
104.27.0.4:8443#多伦多 91.0MB/s
188.114.96.4:8443#多伦多 90.9MB/s
172.64.32.8:8443#多伦多 90.7MB/s
104.18.255.29:8443#旧金山 90.4MB/s
108.162.198.6:8443#阿什本 90.3MB/s
104.20.0.4:8443#多伦多 89.8MB/s
104.16.210.207:8443#多伦多 89.7MB/s
104.18.35.60:8443#多伦多 89.5MB/s
104.16.237.126:8443#多伦多 89.1MB/s
104.16.23.99:8443#多伦多 88.8MB/s
172.64.32.2:8443#多伦多 88.4MB/s
104.18.141.214:8443#多伦多 87.8MB/s
108.162.198.9:8443#旧金山 87.8MB/s
104.17.139.37:8443#多伦多 87.6MB/s
104.24.0.9:8443#多伦多 87.3MB/s
188.114.96.3:8443#多伦多 86.9MB/s
104.24.0.5:8443#多伦多 86.2MB/s
