91.193.59.116:8443#Stretford 74.2MB/s
104.16.147.33:8443#多伦多 73.8MB/s
104.16.65.1:8443#多伦多 72.9MB/s
104.16.249.88:8443#多伦多 69.1MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.17.148.97:8443#多伦多 67.4MB/s
104.16.242.105:8443#多伦多 65.7MB/s
104.16.152.88:8443#多伦多 65.0MB/s
104.17.167.134:8443#多伦多 65.0MB/s
104.17.164.174:8443#多伦多 64.9MB/s
104.17.101.20:8443#多伦多 64.7MB/s
104.17.139.37:8443#多伦多 64.5MB/s
104.17.106.170:8443#多伦多 62.9MB/s
104.17.115.190:8443#多伦多 62.3MB/s
104.17.145.228:8443#多伦多 59.8MB/s
104.17.24.201:8443#多伦多 59.7MB/s
104.16.144.201:8443#多伦多 59.0MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.17.58.160:8443#多伦多 58.6MB/s
104.17.56.16:8443#多伦多 57.9MB/s
104.16.180.120:8443#多伦多 56.4MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.107.72:8443#多伦多 53.3MB/s
104.17.103.239:8443#多伦多 53.0MB/s
104.17.165.45:8443#多伦多 52.6MB/s
104.17.21.4:8443#多伦多 46.6MB/s
104.17.59.144:8443#多伦多 45.3MB/s
104.17.50.232:8443#多伦多 44.3MB/s
104.17.104.146:8443#多伦多 44.0MB/s
104.17.159.8:8443#多伦多 26.2MB/s
