188.114.96.3:8443#多伦多 72.6MB/s
104.20.0.7:8443#多伦多 68.9MB/s
104.17.187.161:8443#多伦多 66.5MB/s
104.20.0.1:8443#旧金山 66.2MB/s
104.17.51.46:8443#多伦多 66.1MB/s
104.18.16.49:8443#多伦多 65.9MB/s
104.17.118.84:8443#多伦多 63.0MB/s
108.162.198.10:8443#阿什本 61.4MB/s
104.17.184.76:8443#多伦多 61.2MB/s
104.18.15.51:8443#多伦多 57.7MB/s
104.17.221.45:8443#多伦多 57.0MB/s
104.25.0.7:8443#多伦多 56.1MB/s
104.24.0.9:8443#多伦多 56.0MB/s
104.27.0.6:8443#多伦多 55.9MB/s
188.114.96.1:8443#多伦多 55.1MB/s
188.114.96.8:8443#多伦多 54.5MB/s
104.27.0.2:8443#多伦多 54.4MB/s
108.162.198.12:8443#旧金山 54.0MB/s
104.20.0.8:8443#多伦多 53.9MB/s
188.114.96.6:8443#多伦多 53.3MB/s
104.18.151.172:8443#多伦多 53.2MB/s
104.25.0.8:8443#多伦多 53.2MB/s
162.159.0.8:8443#多伦多 53.0MB/s
104.16.19.195:8443#多伦多 52.7MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.152.203:8443#多伦多 52.4MB/s
104.27.0.5:8443#多伦多 52.0MB/s
104.21.0.2:8443#多伦多 51.4MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.26.0.5:8443#多伦多 51.0MB/s
104.20.0.6:8443#多伦多 50.7MB/s
104.17.158.14:8443#多伦多 50.3MB/s
172.64.32.4:8443#多伦多 50.3MB/s
104.16.28.106:8443#多伦多 50.1MB/s
104.24.0.4:8443#多伦多 49.3MB/s
188.114.96.7:8443#多伦多 49.1MB/s
108.162.192.5:8443#多伦多 48.9MB/s
108.162.198.7:8443#阿什本 48.7MB/s
104.16.12.181:8443#多伦多 48.6MB/s
108.162.198.2:8443#阿什本 48.4MB/s
172.64.32.7:8443#多伦多 48.4MB/s
104.20.0.5:8443#多伦多 47.9MB/s
108.162.192.2:8443#多伦多 47.9MB/s
188.114.96.5:8443#多伦多 47.8MB/s
108.162.198.14:8443#阿什本 47.7MB/s
104.16.202.36:8443#多伦多 47.6MB/s
104.17.210.18:8443#多伦多 47.5MB/s
104.18.94.233:8443#多伦多 47.2MB/s
104.17.98.221:8443#多伦多 46.5MB/s
104.17.81.99:8443#多伦多 46.2MB/s
