104.20.0.4:8443#多伦多 71.0MB/s
104.17.227.205:8443#多伦多 70.2MB/s
104.17.48.221:8443#多伦多 68.5MB/s
104.18.95.26:8443#多伦多 68.1MB/s
104.27.0.4:8443#多伦多 68.1MB/s
104.16.251.148:8443#多伦多 67.5MB/s
172.64.229.7:8443#多伦多 66.8MB/s
162.159.140.116:8443#多伦多 66.6MB/s
104.16.35.209:8443#多伦多 66.5MB/s
162.159.0.4:8443#多伦多 66.5MB/s
172.64.144.226:8443#多伦多 64.7MB/s
108.162.192.3:8443#多伦多 64.4MB/s
104.20.0.8:8443#多伦多 64.0MB/s
188.114.96.5:8443#多伦多 61.3MB/s
162.159.0.2:8443#多伦多 60.1MB/s
172.64.32.7:8443#多伦多 59.9MB/s
172.64.53.1:8443#多伦多 59.6MB/s
104.24.0.6:8443#多伦多 58.8MB/s
108.162.192.1:8443#多伦多 58.8MB/s
162.159.0.3:8443#多伦多 58.6MB/s
108.162.192.6:8443#多伦多 58.5MB/s
108.162.192.4:8443#多伦多 58.2MB/s
104.18.12.67:8443#多伦多 57.6MB/s
104.18.46.204:8443#多伦多 57.6MB/s
104.18.89.52:8443#多伦多 57.3MB/s
104.20.0.6:8443#多伦多 57.2MB/s
104.20.0.7:8443#多伦多 56.7MB/s
172.64.32.5:8443#多伦多 56.0MB/s
108.162.198.9:8443#阿什本 55.6MB/s
172.64.32.9:8443#多伦多 55.1MB/s
172.64.52.1:8443#多伦多 54.1MB/s
172.64.156.112:8443#多伦多 54.1MB/s
162.159.0.5:8443#多伦多 54.0MB/s
104.18.47.102:8443#多伦多 53.9MB/s
104.26.0.6:8443#多伦多 53.9MB/s
104.18.136.190:8443#多伦多 53.7MB/s
172.64.32.2:8443#多伦多 53.7MB/s
172.64.145.91:8443#多伦多 53.6MB/s
108.162.198.3:8443#阿什本 53.5MB/s
104.17.144.235:8443#多伦多 53.2MB/s
104.18.42.49:8443#多伦多 53.2MB/s
104.26.0.3:8443#多伦多 53.1MB/s
108.162.198.6:8443#阿什本 53.1MB/s
108.162.198.13:8443#阿什本 52.9MB/s
104.27.0.5:8443#多伦多 52.7MB/s
104.25.0.4:8443#多伦多 52.6MB/s
104.17.182.11:8443#多伦多 52.5MB/s
108.162.192.5:8443#多伦多 52.5MB/s
104.16.148.244:8443#多伦多 52.4MB/s
104.19.79.62:8443#多伦多 52.4MB/s
