104.20.0.4:8443#旧金山 81.7MB/s
188.114.96.6:8443#多伦多 81.2MB/s
104.20.0.1:8443#多伦多 79.2MB/s
188.114.96.9:8443#多伦多 78.5MB/s
188.114.96.7:8443#多伦多 77.9MB/s
104.21.0.2:8443#多伦多 77.7MB/s
162.159.0.6:8443#多伦多 77.3MB/s
172.64.32.5:8443#多伦多 74.4MB/s
162.159.36.232:8443#多伦多 74.0MB/s
188.114.96.2:8443#多伦多 73.9MB/s
188.114.96.5:8443#多伦多 73.7MB/s
104.20.0.9:8443#多伦多 73.6MB/s
162.159.0.7:8443#多伦多 73.6MB/s
104.27.0.8:8443#多伦多 73.4MB/s
104.20.0.5:8443#多伦多 73.2MB/s
162.159.0.2:8443#多伦多 72.9MB/s
104.24.0.3:8443#多伦多 72.8MB/s
104.27.0.9:8443#多伦多 72.7MB/s
172.64.32.8:8443#多伦多 72.0MB/s
188.114.96.8:8443#多伦多 71.9MB/s
104.21.0.5:8443#多伦多 71.8MB/s
162.159.0.1:8443#多伦多 71.8MB/s
104.24.0.6:8443#多伦多 71.0MB/s
173.245.49.194:8443#多伦多 71.0MB/s
104.20.0.7:8443#多伦多 70.9MB/s
162.159.0.4:8443#多伦多 70.8MB/s
104.21.0.1:8443#多伦多 70.5MB/s
162.159.0.9:8443#多伦多 70.4MB/s
172.64.32.3:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.9MB/s
104.20.0.3:8443#旧金山 69.8MB/s
104.26.0.8:8443#多伦多 69.5MB/s
108.162.192.1:8443#多伦多 69.5MB/s
104.20.0.8:8443#多伦多 69.0MB/s
104.26.0.6:8443#多伦多 69.0MB/s
172.64.32.6:8443#多伦多 68.8MB/s
104.21.0.7:8443#多伦多 68.4MB/s
198.41.223.77:8443#多伦多 68.1MB/s
104.27.0.3:8443#多伦多 68.0MB/s
188.114.96.3:8443#多伦多 67.8MB/s
104.24.0.7:8443#多伦多 67.6MB/s
104.25.0.5:8443#多伦多 67.0MB/s
8.39.125.194:8443#旧金山 66.8MB/s
162.159.0.8:8443#多伦多 66.5MB/s
104.27.0.5:8443#多伦多 66.4MB/s
108.162.192.6:8443#多伦多 66.2MB/s
172.64.32.9:8443#多伦多 65.9MB/s
108.162.192.7:8443#多伦多 65.8MB/s
172.64.32.4:8443#多伦多 65.2MB/s
104.27.0.7:8443#多伦多 65.0MB/s
