104.16.224.210:8443#多伦多 154.3MB/s
104.16.15.205:8443#多伦多 151.9MB/s
104.16.95.240:8443#多伦多 147.6MB/s
104.18.35.115:8443#多伦多 146.9MB/s
104.17.136.34:8443#多伦多 142.8MB/s
104.16.61.131:8443#多伦多 142.5MB/s
104.16.182.132:8443#多伦多 135.9MB/s
104.17.145.65:8443#多伦多 134.7MB/s
104.17.159.63:8443#多伦多 134.5MB/s
104.18.4.111:8443#多伦多 131.1MB/s
104.17.69.244:8443#多伦多 130.9MB/s
104.18.39.80:8443#多伦多 130.5MB/s
104.17.162.3:8443#多伦多 128.0MB/s
104.17.218.106:8443#多伦多 127.8MB/s
104.17.153.190:8443#多伦多 126.8MB/s
104.17.51.140:8443#多伦多 124.6MB/s
104.16.109.67:8443#多伦多 124.5MB/s
104.17.136.182:8443#多伦多 119.0MB/s
104.16.218.7:8443#多伦多 115.9MB/s
104.17.251.186:8443#多伦多 105.6MB/s
104.18.1.8:8443#多伦多 105.0MB/s
104.17.154.11:8443#多伦多 96.3MB/s
104.18.6.79:8443#多伦多 93.7MB/s
104.17.39.161:8443#多伦多 93.4MB/s
8.35.211.58:8443#旧金山 89.2MB/s
104.17.159.99:8443#多伦多 86.6MB/s
104.16.39.36:8443#多伦多 85.3MB/s
104.16.147.225:8443#多伦多 84.5MB/s
104.17.167.134:8443#多伦多 75.5MB/s
104.16.38.111:8443#多伦多 60.8MB/s
