104.16.39.36:8443#多伦多 152.5MB/s
104.17.25.153:8443#多伦多 151.5MB/s
104.17.149.183:8443#多伦多 147.4MB/s
104.17.69.244:8443#多伦多 143.2MB/s
104.17.145.196:8443#多伦多 141.8MB/s
104.17.167.134:8443#多伦多 137.9MB/s
104.17.51.140:8443#多伦多 133.6MB/s
104.17.18.209:8443#多伦多 132.6MB/s
172.67.171.210:8443#多伦多 127.3MB/s
104.17.149.2:8443#多伦多 126.0MB/s
104.17.149.132:8443#多伦多 124.0MB/s
104.16.79.218:8443#多伦多 123.6MB/s
104.17.61.233:8443#多伦多 122.3MB/s
104.16.105.166:8443#多伦多 121.0MB/s
104.17.29.124:8443#多伦多 120.3MB/s
104.17.156.37:8443#多伦多 115.6MB/s
104.17.212.177:8443#多伦多 115.1MB/s
104.18.14.191:8443#多伦多 111.1MB/s
104.17.142.212:8443#多伦多 109.8MB/s
104.16.237.14:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 107.7MB/s
104.17.152.202:8443#多伦多 106.6MB/s
104.18.15.11:8443#多伦多 105.7MB/s
104.17.17.66:8443#多伦多 105.4MB/s
104.16.95.240:8443#多伦多 100.1MB/s
104.18.10.10:8443#多伦多 99.9MB/s
104.16.50.65:8443#多伦多 99.7MB/s
104.16.228.160:8443#多伦多 97.5MB/s
104.17.155.106:8443#多伦多 82.2MB/s
104.17.227.93:8443#多伦多 80.4MB/s
104.16.218.7:8443#多伦多 58.8MB/s
