104.16.105.166:8443#多伦多 169.3MB/s
104.17.167.134:8443#多伦多 159.2MB/s
104.16.63.228:8443#多伦多 155.3MB/s
104.17.127.28:8443#多伦多 152.8MB/s
104.17.18.199:8443#多伦多 146.2MB/s
104.16.217.183:8443#多伦多 145.4MB/s
104.16.153.2:8443#多伦多 144.1MB/s
104.18.40.173:8443#多伦多 141.4MB/s
8.35.211.243:8443#旧金山 141.0MB/s
104.17.142.212:8443#多伦多 134.6MB/s
104.17.59.12:8443#多伦多 132.0MB/s
104.16.214.144:8443#多伦多 129.9MB/s
104.16.169.165:8443#多伦多 126.8MB/s
104.16.44.2:8443#多伦多 125.6MB/s
104.17.60.201:8443#多伦多 125.2MB/s
104.17.74.74:8443#多伦多 114.8MB/s
104.17.206.188:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 109.1MB/s
104.16.44.59:8443#多伦多 108.9MB/s
104.16.86.35:8443#多伦多 108.9MB/s
104.16.51.245:8443#多伦多 103.8MB/s
104.16.161.96:8443#多伦多 101.1MB/s
104.17.62.197:8443#多伦多 100.3MB/s
104.17.69.244:8443#多伦多 99.8MB/s
104.16.88.178:8443#多伦多 95.9MB/s
104.17.162.3:8443#多伦多 94.8MB/s
104.16.179.228:8443#多伦多 88.2MB/s
104.16.121.225:8443#多伦多 86.1MB/s
104.17.195.186:8443#多伦多 86.0MB/s
104.18.42.124:8443#多伦多 37.4MB/s
