172.64.146.125:8443#多伦多 156.2MB/s
104.17.130.110:8443#多伦多 151.7MB/s
104.19.54.242:8443#多伦多 147.4MB/s
104.27.0.5:8443#多伦多 139.7MB/s
104.17.136.106:8443#多伦多 137.8MB/s
104.20.0.9:8443#多伦多 137.3MB/s
104.17.31.7:8443#多伦多 136.8MB/s
104.20.0.7:8443#多伦多 135.4MB/s
104.16.164.138:8443#多伦多 135.1MB/s
104.20.0.2:8443#多伦多 131.2MB/s
104.16.124.215:8443#多伦多 127.5MB/s
104.27.0.6:8443#多伦多 122.6MB/s
104.17.55.81:8443#多伦多 121.8MB/s
108.162.192.6:8443#多伦多 121.8MB/s
104.17.123.4:8443#多伦多 121.0MB/s
104.17.129.173:8443#多伦多 120.4MB/s
104.20.0.3:8443#多伦多 119.6MB/s
104.26.0.7:8443#多伦多 118.8MB/s
104.16.210.175:8443#多伦多 118.7MB/s
162.159.0.8:8443#多伦多 118.6MB/s
104.17.8.173:8443#多伦多 118.1MB/s
162.159.137.204:8443#多伦多 117.5MB/s
172.64.32.3:8443#多伦多 116.0MB/s
104.17.59.241:8443#多伦多 115.7MB/s
162.159.0.4:8443#多伦多 115.5MB/s
162.159.0.7:8443#多伦多 115.3MB/s
104.17.110.113:8443#多伦多 115.1MB/s
104.17.69.244:8443#多伦多 114.9MB/s
104.16.173.237:8443#多伦多 114.8MB/s
198.41.194.162:8443#多伦多 112.5MB/s
104.16.151.218:8443#多伦多 112.1MB/s
162.159.0.33:8443#多伦多 110.2MB/s
104.17.51.181:8443#多伦多 110.0MB/s
104.17.72.189:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 108.2MB/s
104.24.0.2:8443#多伦多 107.0MB/s
104.16.74.235:8443#多伦多 106.7MB/s
104.17.37.48:8443#多伦多 105.1MB/s
104.16.219.208:8443#多伦多 104.8MB/s
104.17.139.37:8443#多伦多 103.4MB/s
162.159.0.1:8443#多伦多 102.7MB/s
104.16.105.166:8443#多伦多 102.3MB/s
172.64.32.5:8443#多伦多 98.0MB/s
104.17.56.182:8443#多伦多 93.9MB/s
104.20.0.4:8443#多伦多 92.2MB/s
104.19.50.118:8443#多伦多 90.4MB/s
104.16.113.49:8443#多伦多 88.0MB/s
104.16.31.117:8443#多伦多 80.6MB/s
104.17.52.125:8443#多伦多 78.6MB/s
172.64.32.9:8443#多伦多 74.4MB/s
