104.19.158.25:8443#多伦多 165.2MB/s
104.17.69.244:8443#多伦多 157.7MB/s
104.17.48.197:8443#多伦多 155.4MB/s
104.18.47.237:8443#多伦多 152.6MB/s
104.17.157.36:8443#多伦多 144.8MB/s
104.19.52.230:8443#多伦多 140.3MB/s
104.17.234.145:8443#多伦多 137.2MB/s
104.18.33.140:8443#多伦多 137.1MB/s
104.17.209.127:8443#多伦多 134.7MB/s
104.16.10.10:8443#多伦多 134.0MB/s
104.17.106.30:8443#多伦多 130.8MB/s
104.17.108.218:8443#多伦多 130.1MB/s
104.16.147.147:8443#多伦多 129.6MB/s
104.17.208.105:8443#多伦多 127.8MB/s
104.17.182.64:8443#多伦多 121.6MB/s
104.17.212.199:8443#多伦多 120.1MB/s
104.18.89.52:8443#多伦多 113.3MB/s
104.17.108.87:8443#多伦多 111.6MB/s
104.19.48.146:8443#多伦多 109.9MB/s
104.17.167.211:8443#多伦多 107.4MB/s
104.17.113.38:8443#多伦多 97.5MB/s
104.17.27.189:8443#多伦多 95.1MB/s
104.17.211.60:8443#多伦多 93.5MB/s
104.17.136.195:8443#多伦多 92.3MB/s
104.18.255.167:8443#多伦多 90.4MB/s
104.16.120.53:8443#多伦多 72.4MB/s
104.16.246.71:8443#多伦多 63.7MB/s
104.17.151.174:8443#多伦多 50.1MB/s
172.64.53.63:8443#多伦多 45.7MB/s
104.17.177.38:8443#多伦多 39.0MB/s
104.17.167.134:8443#多伦多 30.6MB/s
