104.16.121.194:8443#多伦多 57.1MB/s
104.16.171.254:8443#多伦多 54.4MB/s
104.16.119.55:8443#多伦多 53.2MB/s
104.17.185.162:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 51.1MB/s
104.16.58.165:8443#多伦多 50.8MB/s
104.16.237.14:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.139.5:8443#多伦多 49.5MB/s
104.17.178.252:8443#多伦多 49.5MB/s
104.16.146.49:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.17.183.13:8443#多伦多 47.3MB/s
8.39.125.235:8443#旧金山 47.1MB/s
104.17.11.223:8443#多伦多 47.0MB/s
104.17.167.134:8443#多伦多 47.0MB/s
104.16.182.132:8443#多伦多 45.9MB/s
104.16.243.97:8443#多伦多 45.7MB/s
104.17.88.181:8443#多伦多 45.6MB/s
104.16.20.46:8443#多伦多 45.4MB/s
104.16.248.121:8443#多伦多 44.8MB/s
104.17.92.210:8443#多伦多 42.8MB/s
104.16.34.58:8443#多伦多 39.6MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.16.209.35:8443#多伦多 37.5MB/s
104.17.130.211:8443#多伦多 37.1MB/s
104.17.135.91:8443#多伦多 37.1MB/s
104.16.246.134:8443#多伦多 36.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 32.7MB/s
108.162.198.4:8443#阿什本 32.5MB/s
108.162.198.19:8443#阿什本 32.3MB/s
108.162.198.7:8443#阿什本 30.6MB/s
108.162.198.18:8443#阿什本 30.5MB/s
108.162.198.9:8443#阿什本 28.9MB/s
108.162.198.8:8443#阿什本 27.4MB/s
104.17.102.55:8443#多伦多 24.3MB/s
108.162.192.7:8443#多伦多 23.4MB/s
104.17.162.3:8443#多伦多 21.7MB/s
