104.16.245.125:8443#多伦多 56.7MB/s
104.17.152.155:8443#多伦多 55.9MB/s
104.17.104.79:8443#多伦多 55.4MB/s
104.17.113.78:8443#多伦多 55.4MB/s
104.17.152.119:8443#多伦多 54.9MB/s
104.16.146.191:8443#多伦多 53.9MB/s
104.17.132.206:8443#多伦多 53.4MB/s
104.17.151.139:8443#多伦多 53.2MB/s
104.17.132.14:8443#多伦多 53.1MB/s
104.18.33.210:8443#多伦多 53.1MB/s
104.17.132.187:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 51.5MB/s
104.17.57.181:8443#多伦多 51.4MB/s
104.17.111.220:8443#多伦多 51.2MB/s
104.16.118.176:8443#多伦多 50.9MB/s
104.17.111.244:8443#多伦多 50.8MB/s
104.18.44.239:8443#多伦多 50.4MB/s
104.17.122.158:8443#多伦多 50.1MB/s
104.17.149.201:8443#多伦多 49.3MB/s
104.16.154.209:8443#多伦多 49.2MB/s
104.16.143.238:8443#多伦多 48.7MB/s
104.17.142.212:8443#多伦多 47.4MB/s
104.17.57.12:8443#多伦多 46.6MB/s
104.17.189.125:8443#多伦多 45.4MB/s
104.16.251.195:8443#多伦多 45.1MB/s
104.16.65.1:8443#多伦多 43.7MB/s
104.17.107.70:8443#多伦多 43.7MB/s
108.162.198.5:8443#阿什本 35.4MB/s
104.18.46.152:8443#多伦多 35.1MB/s
108.162.198.2:8443#阿什本 34.8MB/s
104.26.0.1:8443#多伦多 34.3MB/s
108.162.198.3:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 33.5MB/s
104.24.0.7:8443#多伦多 33.4MB/s
108.162.198.1:8443#阿什本 33.1MB/s
104.26.0.7:8443#多伦多 33.0MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
104.24.0.5:8443#多伦多 32.7MB/s
104.26.0.5:8443#多伦多 32.7MB/s
104.27.0.1:8443#多伦多 31.6MB/s
108.162.198.9:8443#阿什本 31.5MB/s
104.25.0.6:8443#多伦多 31.4MB/s
108.162.198.4:8443#阿什本 31.4MB/s
104.24.0.3:8443#多伦多 31.3MB/s
104.24.0.1:8443#多伦多 30.6MB/s
104.24.0.4:8443#多伦多 30.6MB/s
104.27.0.7:8443#多伦多 30.5MB/s
104.25.0.1:8443#多伦多 30.3MB/s
104.17.132.23:8443#多伦多 30.2MB/s
