172.64.144.143:8443#多伦多 44.9MB/s
104.21.93.31:8443#多伦多 44.7MB/s
104.26.8.117:8443#多伦多 44.6MB/s
108.162.198.7:8443#阿什本 44.4MB/s
172.64.32.5:8443#多伦多 44.3MB/s
104.17.249.8:8443#多伦多 44.2MB/s
108.162.192.7:8443#多伦多 44.2MB/s
108.162.198.14:8443#阿什本 44.2MB/s
104.18.46.131:8443#多伦多 44.1MB/s
108.162.198.16:8443#阿什本 44.1MB/s
104.16.206.101:8443#多伦多 43.6MB/s
104.18.81.19:8443#多伦多 43.6MB/s
108.162.198.6:8443#阿什本 43.6MB/s
104.19.134.198:8443#多伦多 43.4MB/s
108.162.198.12:8443#阿什本 43.4MB/s
104.20.0.3:8443#多伦多 43.3MB/s
104.17.228.64:8443#多伦多 43.2MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 43.1MB/s
162.159.137.204:8443#多伦多 43.1MB/s
104.25.0.8:8443#多伦多 42.8MB/s
162.159.136.89:8443#多伦多 42.7MB/s
172.64.156.127:8443#多伦多 42.7MB/s
104.19.255.66:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.6MB/s
108.162.198.15:8443#阿什本 42.6MB/s
104.17.55.230:8443#多伦多 42.5MB/s
108.162.192.8:8443#多伦多 42.4MB/s
104.19.145.149:8443#多伦多 42.3MB/s
108.162.198.11:8443#阿什本 42.3MB/s
104.16.13.121:8443#多伦多 42.2MB/s
104.27.0.4:8443#多伦多 42.2MB/s
104.19.154.200:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 42.0MB/s
104.16.63.149:8443#多伦多 41.9MB/s
104.25.0.7:8443#多伦多 41.9MB/s
104.21.0.9:8443#多伦多 41.8MB/s
104.17.2.149:8443#多伦多 41.7MB/s
104.27.0.5:8443#多伦多 41.7MB/s
104.25.0.5:8443#多伦多 41.6MB/s
104.25.0.6:8443#多伦多 41.6MB/s
104.26.0.5:8443#多伦多 41.6MB/s
108.162.192.4:8443#多伦多 41.6MB/s
162.159.0.9:8443#多伦多 41.6MB/s
162.159.140.85:8443#多伦多 41.6MB/s
162.159.0.1:8443#多伦多 41.5MB/s
188.114.96.9:8443#多伦多 41.5MB/s
108.162.198.17:8443#阿什本 41.4MB/s
108.162.192.6:8443#多伦多 41.3MB/s
