104.17.23.202:8443#多伦多 43.5MB/s
172.64.32.3:8443#多伦多 43.3MB/s
104.16.229.33:8443#多伦多 43.2MB/s
104.19.42.244:8443#多伦多 43.2MB/s
104.17.245.149:8443#多伦多 42.9MB/s
104.18.40.5:8443#多伦多 42.9MB/s
104.21.0.8:8443#多伦多 42.9MB/s
104.18.28.107:8443#多伦多 42.8MB/s
104.17.21.224:8443#多伦多 42.7MB/s
104.18.45.68:8443#多伦多 42.4MB/s
104.27.0.8:8443#多伦多 42.3MB/s
104.17.149.181:8443#多伦多 42.2MB/s
104.16.158.32:8443#多伦多 42.1MB/s
104.17.170.222:8443#多伦多 42.1MB/s
104.18.33.163:8443#多伦多 42.0MB/s
104.17.167.134:8443#多伦多 41.9MB/s
104.20.0.2:8443#多伦多 41.8MB/s
104.18.42.220:8443#多伦多 41.7MB/s
104.18.78.188:8443#多伦多 41.6MB/s
104.16.145.188:8443#多伦多 41.5MB/s
104.17.123.4:8443#多伦多 41.5MB/s
104.17.162.3:8443#多伦多 41.5MB/s
104.17.239.188:8443#多伦多 41.4MB/s
104.17.216.239:8443#多伦多 41.3MB/s
188.114.96.3:8443#多伦多 41.3MB/s
104.17.86.150:8443#多伦多 41.1MB/s
104.17.97.21:8443#多伦多 41.1MB/s
104.17.160.137:8443#多伦多 41.0MB/s
104.16.212.191:8443#多伦多 40.8MB/s
104.18.42.29:8443#多伦多 40.8MB/s
104.16.249.222:8443#多伦多 40.7MB/s
104.17.149.60:8443#多伦多 40.7MB/s
91.193.58.177:8443#Stretford 40.2MB/s
104.17.142.212:8443#多伦多 39.6MB/s
104.16.252.188:8443#多伦多 39.2MB/s
104.17.128.156:8443#多伦多 39.0MB/s
104.17.139.33:8443#多伦多 38.3MB/s
104.17.72.189:8443#多伦多 37.6MB/s
104.17.139.37:8443#多伦多 37.5MB/s
104.16.124.215:8443#多伦多 37.4MB/s
104.17.152.128:8443#多伦多 37.0MB/s
