104.16.65.1:8443#多伦多 153.5MB/s
104.17.146.69:8443#多伦多 145.7MB/s
104.17.25.153:8443#多伦多 139.5MB/s
104.17.18.209:8443#多伦多 138.8MB/s
104.16.144.22:8443#多伦多 131.2MB/s
104.16.148.24:8443#多伦多 130.9MB/s
104.17.159.216:8443#多伦多 123.7MB/s
104.17.146.22:8443#多伦多 123.1MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.16.149.28:8443#多伦多 117.3MB/s
104.16.251.114:8443#多伦多 117.0MB/s
104.17.146.61:8443#多伦多 115.4MB/s
104.17.104.173:8443#多伦多 113.1MB/s
104.16.243.174:8443#多伦多 112.1MB/s
104.17.155.33:8443#多伦多 111.6MB/s
104.17.113.154:8443#多伦多 110.4MB/s
104.17.144.13:8443#多伦多 108.9MB/s
104.17.104.250:8443#多伦多 107.4MB/s
104.17.18.102:8443#多伦多 105.5MB/s
104.17.146.211:8443#多伦多 100.8MB/s
104.17.101.142:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.16.158.32:8443#多伦多 95.0MB/s
104.17.150.235:8443#多伦多 91.0MB/s
104.17.57.27:8443#多伦多 84.4MB/s
104.17.152.203:8443#多伦多 78.8MB/s
104.17.69.244:8443#多伦多 59.8MB/s
104.17.147.214:8443#多伦多 54.2MB/s
104.17.61.233:8443#多伦多 51.0MB/s
104.16.105.166:8443#多伦多 49.8MB/s
