104.16.250.32:8443#多伦多 131.8MB/s
104.18.43.246:8443#多伦多 130.3MB/s
104.17.148.3:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 119.2MB/s
104.17.226.91:8443#多伦多 114.0MB/s
104.17.189.42:8443#多伦多 109.8MB/s
104.18.40.76:8443#多伦多 107.3MB/s
104.17.145.40:8443#多伦多 103.5MB/s
104.18.39.206:8443#多伦多 102.7MB/s
104.17.230.150:8443#多伦多 101.7MB/s
104.17.212.121:8443#多伦多 100.1MB/s
104.17.135.111:8443#多伦多 98.7MB/s
104.18.44.206:8443#多伦多 96.3MB/s
104.17.162.3:8443#多伦多 95.4MB/s
104.17.25.153:8443#多伦多 94.7MB/s
104.18.35.166:8443#多伦多 94.2MB/s
104.17.107.186:8443#多伦多 94.1MB/s
104.16.159.203:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 92.5MB/s
104.18.37.7:8443#多伦多 89.4MB/s
104.17.229.152:8443#多伦多 87.6MB/s
104.17.146.211:8443#多伦多 86.8MB/s
104.17.150.235:8443#多伦多 86.3MB/s
104.17.191.54:8443#多伦多 73.8MB/s
104.17.152.51:8443#多伦多 69.2MB/s
104.17.152.203:8443#多伦多 65.6MB/s
104.17.148.246:8443#多伦多 64.3MB/s
104.16.245.125:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.17.242.76:8443#多伦多 45.0MB/s
104.17.246.157:8443#多伦多 42.4MB/s
104.18.35.124:8443#多伦多 28.9MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.8:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 21.9MB/s
108.162.198.3:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.14:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 19.6MB/s
108.162.198.15:8443#阿什本 19.2MB/s
