188.114.96.1:8443#多伦多 111.1MB/s
108.162.198.8:8443#達拉斯 102.1MB/s
162.159.0.1:8443#旧金山 99.0MB/s
172.64.32.3:8443#多伦多 98.2MB/s
172.64.32.5:8443#多伦多 98.2MB/s
162.159.136.89:8443#多伦多 98.1MB/s
104.19.148.121:8443#紐約 97.8MB/s
172.64.158.27:8443#多伦多 97.8MB/s
104.19.43.147:8443#紐華克 92.3MB/s
104.20.0.6:8443#旧金山 92.1MB/s
108.162.198.10:8443#達拉斯 90.9MB/s
104.18.33.250:8443#紐華克 89.6MB/s
162.159.129.221:8443#多伦多 89.3MB/s
188.114.96.5:8443#多伦多 88.0MB/s
188.114.96.3:8443#多伦多 87.8MB/s
104.16.16.246:8443#紐華克 87.5MB/s
104.16.105.166:8443#紐華克 87.5MB/s
104.16.245.77:8443#紐華克 85.7MB/s
188.114.96.6:8443#多伦多 85.4MB/s
104.17.69.244:8443#紐華克 85.1MB/s
162.159.0.2:8443#旧金山 84.5MB/s
104.16.188.206:8443#紐華克 84.3MB/s
108.162.198.12:8443#達拉斯 83.3MB/s
104.17.102.82:8443#紐華克 83.1MB/s
104.25.0.5:8443#紐華克 83.0MB/s
108.162.192.6:8443#多伦多 82.7MB/s
108.162.198.7:8443#達拉斯 81.6MB/s
108.162.198.16:8443#達拉斯 81.6MB/s
188.114.96.4:8443#多伦多 80.3MB/s
108.162.198.4:8443#達拉斯 79.7MB/s
104.21.0.3:8443#紐華克 79.6MB/s
162.159.0.4:8443#旧金山 79.5MB/s
104.20.0.5:8443#紐華克 79.3MB/s
104.25.0.8:8443#紐華克 79.3MB/s
198.41.211.28:8443#多伦多 78.8MB/s
104.20.0.3:8443#紐華克 78.7MB/s
104.24.0.7:8443#紐華克 77.6MB/s
104.27.0.3:8443#紐華克 77.5MB/s
104.17.72.123:8443#紐約 76.4MB/s
104.20.0.7:8443#旧金山 76.4MB/s
8.39.125.80:8443#旧金山 76.2MB/s
108.162.198.2:8443#達拉斯 74.5MB/s
104.24.0.5:8443#紐華克 74.2MB/s
104.27.0.9:8443#紐華克 73.4MB/s
104.16.112.237:8443#紐華克 73.3MB/s
172.64.155.99:8443#多伦多 73.2MB/s
104.18.98.121:8443#紐約 72.8MB/s
108.162.192.4:8443#多伦多 72.6MB/s
108.162.192.2:8443#多伦多 72.3MB/s
104.26.0.5:8443#紐華克 71.9MB/s
