104.18.103.14:8443#多伦多 164.0MB/s
108.162.192.8:8443#多伦多 154.3MB/s
188.114.96.4:8443#多伦多 149.7MB/s
104.25.0.9:8443#多伦多 148.7MB/s
172.64.32.3:8443#多伦多 142.5MB/s
188.114.96.3:8443#多伦多 141.4MB/s
104.16.255.0:8443#多伦多 140.5MB/s
104.18.172.63:8443#多伦多 138.0MB/s
104.27.0.9:8443#多伦多 137.1MB/s
104.27.0.1:8443#多伦多 135.6MB/s
188.114.96.8:8443#多伦多 135.1MB/s
104.24.0.2:8443#多伦多 134.5MB/s
104.21.0.7:8443#多伦多 133.0MB/s
104.27.0.6:8443#多伦多 133.0MB/s
104.24.0.7:8443#多伦多 132.8MB/s
104.17.117.210:8443#多伦多 132.7MB/s
104.17.241.214:8443#多伦多 129.9MB/s
104.27.0.7:8443#多伦多 128.3MB/s
104.25.0.7:8443#多伦多 127.6MB/s
104.16.239.71:8443#多伦多 125.6MB/s
104.18.95.26:8443#多伦多 125.3MB/s
104.17.123.151:8443#多伦多 124.7MB/s
108.162.192.5:8443#多伦多 124.5MB/s
104.16.144.14:8443#多伦多 124.0MB/s
104.18.91.132:8443#多伦多 124.0MB/s
104.24.0.8:8443#多伦多 122.8MB/s
104.20.0.6:8443#多伦多 121.4MB/s
162.159.0.9:8443#多伦多 121.4MB/s
104.25.0.1:8443#多伦多 120.1MB/s
104.18.86.6:8443#多伦多 119.7MB/s
104.16.215.234:8443#多伦多 119.6MB/s
104.18.223.253:8443#旧金山 119.6MB/s
108.162.192.7:8443#多伦多 119.4MB/s
172.64.32.1:8443#多伦多 119.1MB/s
172.64.32.7:8443#多伦多 119.1MB/s
104.20.0.9:8443#多伦多 118.5MB/s
104.20.0.2:8443#多伦多 118.0MB/s
104.17.152.203:8443#多伦多 117.8MB/s
104.16.169.206:8443#多伦多 117.0MB/s
104.18.39.150:8443#多伦多 116.9MB/s
172.64.152.111:8443#多伦多 116.3MB/s
104.18.255.167:8443#旧金山 115.6MB/s
104.18.39.81:8443#多伦多 115.3MB/s
104.20.0.7:8443#多伦多 115.2MB/s
108.162.192.2:8443#多伦多 114.5MB/s
104.26.0.8:8443#多伦多 114.2MB/s
104.18.43.204:8443#多伦多 113.8MB/s
104.19.140.3:8443#旧金山 113.5MB/s
172.64.32.4:8443#多伦多 113.5MB/s
104.17.202.29:8443#多伦多 113.0MB/s
