104.16.143.217:8443#多伦多 108.6MB/s
8.35.211.159:8443#旧金山 107.5MB/s
104.16.144.126:8443#多伦多 106.8MB/s
104.17.158.215:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 106.0MB/s
104.17.56.253:8443#多伦多 103.5MB/s
104.16.157.147:8443#多伦多 103.4MB/s
104.18.223.253:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.16.149.132:8443#多伦多 102.1MB/s
8.35.211.155:8443#旧金山 100.8MB/s
104.18.34.187:8443#多伦多 98.3MB/s
104.17.52.157:8443#多伦多 98.0MB/s
104.16.159.246:8443#多伦多 97.3MB/s
104.18.37.133:8443#多伦多 97.1MB/s
104.16.156.43:8443#多伦多 97.0MB/s
104.16.242.152:8443#多伦多 95.0MB/s
104.17.48.5:8443#多伦多 91.2MB/s
104.16.252.200:8443#多伦多 90.1MB/s
104.19.32.143:8443#多伦多 89.9MB/s
104.18.45.159:8443#多伦多 88.0MB/s
104.16.248.67:8443#多伦多 83.8MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.17.96.102:8443#多伦多 82.5MB/s
104.17.210.216:8443#多伦多 81.7MB/s
104.16.171.255:8443#多伦多 77.3MB/s
104.16.150.175:8443#多伦多 76.9MB/s
104.17.210.183:8443#多伦多 76.8MB/s
104.17.167.134:8443#多伦多 76.3MB/s
104.16.240.59:8443#多伦多 63.3MB/s
172.64.52.33:8443#多伦多 32.4MB/s
108.162.198.4:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 25.6MB/s
108.162.198.173:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.4MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 20.5MB/s
108.162.198.9:8443#阿什本 19.2MB/s
108.162.198.7:8443#阿什本 19.0MB/s
