104.16.105.166:8443#多伦多 135.2MB/s
104.17.45.47:8443#多伦多 134.0MB/s
104.16.253.3:8443#多伦多 130.4MB/s
104.16.115.48:8443#多伦多 128.6MB/s
104.17.59.212:8443#多伦多 124.1MB/s
104.17.52.16:8443#多伦多 121.5MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.16.245.51:8443#多伦多 120.6MB/s
104.16.239.71:8443#多伦多 117.8MB/s
162.159.0.3:8443#多伦多 110.0MB/s
104.16.228.148:8443#多伦多 103.3MB/s
104.17.142.212:8443#多伦多 103.0MB/s
104.17.170.103:8443#多伦多 102.0MB/s
8.35.211.5:8443#旧金山 98.3MB/s
104.17.17.139:8443#多伦多 96.3MB/s
104.17.167.134:8443#多伦多 94.7MB/s
104.17.128.96:8443#多伦多 94.6MB/s
104.16.156.99:8443#多伦多 93.7MB/s
104.17.27.81:8443#多伦多 87.5MB/s
104.17.94.67:8443#多伦多 87.5MB/s
104.17.61.79:8443#多伦多 87.0MB/s
104.17.69.244:8443#多伦多 82.8MB/s
104.17.2.214:8443#多伦多 82.4MB/s
104.16.102.144:8443#多伦多 78.7MB/s
104.16.41.249:8443#多伦多 78.1MB/s
104.16.171.254:8443#多伦多 77.1MB/s
104.17.140.9:8443#多伦多 74.1MB/s
104.17.100.58:8443#多伦多 73.2MB/s
104.17.162.3:8443#多伦多 60.6MB/s
104.17.150.51:8443#多伦多 57.9MB/s
104.16.32.181:8443#多伦多 52.8MB/s
