104.20.0.2:8443#多伦多 54.8MB/s
104.18.255.167:8443#多伦多 52.5MB/s
8.35.211.99:8443#旧金山 51.1MB/s
104.20.0.6:8443#多伦多 51.0MB/s
104.17.57.27:8443#多伦多 50.8MB/s
104.17.113.154:8443#多伦多 50.6MB/s
104.17.8.216:8443#多伦多 50.3MB/s
104.19.44.120:8443#多伦多 49.4MB/s
104.19.42.40:8443#多伦多 45.2MB/s
104.20.0.4:8443#多伦多 45.2MB/s
104.20.0.8:8443#多伦多 43.8MB/s
104.18.81.19:8443#多伦多 43.7MB/s
104.18.189.153:8443#多伦多 43.3MB/s
104.18.151.172:8443#多伦多 41.7MB/s
104.19.151.130:8443#多伦多 41.4MB/s
104.16.252.200:8443#多伦多 41.2MB/s
104.18.42.22:8443#多伦多 40.9MB/s
104.16.147.112:8443#多伦多 39.7MB/s
104.17.173.46:8443#多伦多 39.7MB/s
104.17.61.233:8443#多伦多 39.3MB/s
104.19.154.200:8443#多伦多 38.9MB/s
104.19.220.22:8443#多伦多 38.8MB/s
104.18.87.214:8443#多伦多 38.7MB/s
104.17.152.203:8443#多伦多 38.6MB/s
104.18.40.249:8443#多伦多 38.5MB/s
104.19.32.25:8443#多伦多 38.4MB/s
104.17.212.121:8443#多伦多 38.3MB/s
104.17.104.173:8443#多伦多 38.2MB/s
104.20.0.7:8443#多伦多 38.2MB/s
104.19.155.139:8443#多伦多 38.1MB/s
104.17.126.173:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 37.9MB/s
104.19.166.45:8443#多伦多 37.9MB/s
104.18.92.26:8443#多伦多 37.8MB/s
104.17.114.177:8443#多伦多 37.7MB/s
104.18.46.187:8443#多伦多 37.7MB/s
104.19.35.203:8443#多伦多 37.7MB/s
104.16.61.67:8443#多伦多 37.6MB/s
104.17.96.230:8443#多伦多 37.5MB/s
104.17.208.96:8443#多伦多 37.4MB/s
104.20.0.1:8443#多伦多 37.3MB/s
108.162.198.11:8443#阿什本 37.3MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.16.146.82:8443#多伦多 37.0MB/s
104.18.33.153:8443#多伦多 37.0MB/s
104.17.151.187:8443#多伦多 36.9MB/s
104.16.185.50:8443#多伦多 36.7MB/s
104.17.25.153:8443#多伦多 36.6MB/s
104.19.148.121:8443#多伦多 36.6MB/s
104.19.150.194:8443#多伦多 36.5MB/s
