104.17.146.200:8443#多伦多 109.0MB/s
104.16.8.44:8443#多伦多 98.5MB/s
104.16.153.218:8443#多伦多 94.9MB/s
104.17.149.128:8443#多伦多 90.8MB/s
104.16.157.228:8443#多伦多 87.9MB/s
104.17.144.134:8443#多伦多 87.4MB/s
104.17.139.37:8443#多伦多 82.9MB/s
104.17.142.212:8443#多伦多 81.8MB/s
104.17.151.130:8443#多伦多 80.6MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.17.139.77:8443#多伦多 79.9MB/s
104.16.159.94:8443#多伦多 79.6MB/s
104.17.25.66:8443#多伦多 79.3MB/s
104.16.150.188:8443#多伦多 76.7MB/s
104.16.171.210:8443#多伦多 76.2MB/s
104.17.167.134:8443#多伦多 75.3MB/s
104.17.246.139:8443#多伦多 74.1MB/s
8.35.211.119:8443#旧金山 73.5MB/s
104.17.151.8:8443#多伦多 71.9MB/s
104.17.162.3:8443#多伦多 71.9MB/s
104.16.236.30:8443#多伦多 71.4MB/s
104.16.30.231:8443#多伦多 69.7MB/s
104.16.180.236:8443#多伦多 67.4MB/s
108.162.198.16:8443#阿什本 65.3MB/s
104.17.140.51:8443#多伦多 62.8MB/s
104.16.56.242:8443#多伦多 62.3MB/s
104.17.69.244:8443#多伦多 57.9MB/s
104.16.105.166:8443#多伦多 51.5MB/s
8.39.125.30:8443#旧金山 50.5MB/s
104.17.150.180:8443#多伦多 45.1MB/s
198.41.208.158:8443#多伦多 44.7MB/s
104.17.52.1:8443#多伦多 32.3MB/s
