104.17.49.155:8443#多伦多 77.7MB/s
104.16.102.144:8443#多伦多 77.3MB/s
8.35.211.5:8443#旧金山 70.9MB/s
104.17.162.3:8443#多伦多 70.0MB/s
104.16.253.3:8443#多伦多 68.9MB/s
104.17.128.96:8443#多伦多 68.1MB/s
104.16.65.1:8443#多伦多 67.4MB/s
104.16.171.254:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 66.6MB/s
104.17.94.67:8443#多伦多 65.9MB/s
104.17.2.214:8443#多伦多 64.8MB/s
104.16.49.123:8443#多伦多 64.1MB/s
104.17.170.103:8443#多伦多 63.8MB/s
104.16.156.99:8443#多伦多 63.1MB/s
104.16.239.71:8443#多伦多 61.2MB/s
104.16.32.181:8443#多伦多 60.1MB/s
104.16.245.51:8443#多伦多 59.4MB/s
104.17.153.195:8443#多伦多 59.4MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.17.45.47:8443#多伦多 56.7MB/s
104.17.103.191:8443#多伦多 56.5MB/s
104.16.41.249:8443#多伦多 56.4MB/s
104.17.100.58:8443#多伦多 56.4MB/s
162.159.0.7:8443#多伦多 54.0MB/s
104.17.150.51:8443#多伦多 53.8MB/s
104.17.27.81:8443#多伦多 53.1MB/s
104.16.228.148:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 50.8MB/s
104.17.140.9:8443#多伦多 41.5MB/s
104.16.115.48:8443#多伦多 41.1MB/s
104.17.69.244:8443#多伦多 22.6MB/s
