104.19.63.136:8443#旧金山 97.0MB/s
104.17.2.149:8443#多伦多 95.8MB/s
108.162.198.11:8443#阿什本 93.5MB/s
108.162.192.1:8443#多伦多 93.2MB/s
108.162.192.9:8443#多伦多 92.1MB/s
104.27.0.7:8443#多伦多 91.4MB/s
162.159.0.9:8443#多伦多 90.8MB/s
108.162.192.4:8443#多伦多 90.2MB/s
172.64.52.127:8443#多伦多 90.2MB/s
104.17.142.212:8443#多伦多 89.7MB/s
104.19.36.72:8443#多伦多 89.7MB/s
104.19.255.66:8443#多伦多 89.7MB/s
188.114.96.1:8443#多伦多 89.4MB/s
108.162.198.2:8443#阿什本 88.6MB/s
104.18.111.61:8443#多伦多 88.4MB/s
104.20.0.5:8443#多伦多 88.2MB/s
188.114.96.6:8443#多伦多 88.2MB/s
162.159.0.8:8443#多伦多 88.1MB/s
108.162.198.17:8443#旧金山 88.0MB/s
172.64.32.1:8443#多伦多 87.8MB/s
104.27.0.6:8443#多伦多 87.6MB/s
188.114.96.2:8443#多伦多 86.8MB/s
162.159.137.204:8443#多伦多 86.6MB/s
108.162.198.7:8443#阿什本 86.2MB/s
104.17.93.148:8443#多伦多 86.1MB/s
104.27.0.8:8443#多伦多 86.1MB/s
172.64.32.3:8443#多伦多 85.9MB/s
104.17.205.33:8443#多伦多 85.8MB/s
104.20.0.3:8443#多伦多 85.8MB/s
108.162.198.1:8443#阿什本 85.7MB/s
104.18.46.131:8443#多伦多 85.6MB/s
108.162.198.16:8443#阿什本 85.6MB/s
104.26.0.3:8443#多伦多 85.5MB/s
172.64.52.104:8443#多伦多 85.2MB/s
104.16.65.1:8443#多伦多 85.0MB/s
104.16.13.121:8443#多伦多 84.8MB/s
104.16.63.149:8443#多伦多 84.3MB/s
108.162.198.9:8443#阿什本 84.3MB/s
104.16.181.135:8443#多伦多 84.1MB/s
104.24.0.4:8443#多伦多 84.0MB/s
172.64.32.4:8443#多伦多 83.8MB/s
104.19.56.201:8443#多伦多 83.6MB/s
8.39.125.249:8443#旧金山 83.4MB/s
104.24.0.7:8443#多伦多 83.1MB/s
188.114.96.4:8443#多伦多 82.7MB/s
104.20.0.8:8443#旧金山 82.5MB/s
108.162.198.12:8443#阿什本 82.4MB/s
104.31.16.158:8443#多伦多 82.3MB/s
172.64.82.114:8443#多伦多 82.2MB/s
162.159.0.5:8443#旧金山 82.1MB/s
