104.18.89.52:8443#多伦多 124.2MB/s
104.17.144.235:8443#多伦多 96.9MB/s
104.18.42.49:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 91.7MB/s
104.18.47.102:8443#多伦多 91.5MB/s
104.18.35.200:8443#多伦多 91.0MB/s
104.17.48.221:8443#多伦多 81.8MB/s
104.19.154.200:8443#多伦多 81.2MB/s
104.18.12.67:8443#多伦多 78.5MB/s
104.18.46.204:8443#多伦多 78.3MB/s
104.16.251.148:8443#多伦多 77.4MB/s
104.18.95.26:8443#多伦多 75.0MB/s
104.18.136.190:8443#多伦多 75.0MB/s
104.17.22.240:8443#多伦多 74.9MB/s
104.17.227.205:8443#多伦多 67.1MB/s
104.16.35.209:8443#多伦多 65.9MB/s
104.17.142.212:8443#多伦多 65.9MB/s
104.18.184.42:8443#多伦多 65.0MB/s
104.16.149.120:8443#多伦多 60.6MB/s
104.19.79.62:8443#多伦多 60.1MB/s
104.21.0.1:8443#多伦多 57.8MB/s
104.21.0.2:8443#多伦多 55.4MB/s
104.19.170.79:8443#多伦多 54.0MB/s
188.114.96.9:8443#多伦多 50.9MB/s
104.16.158.249:8443#多伦多 48.6MB/s
104.18.43.55:8443#多伦多 42.5MB/s
188.114.96.7:8443#多伦多 40.9MB/s
188.114.96.5:8443#多伦多 38.0MB/s
104.18.40.17:8443#多伦多 37.0MB/s
104.20.0.1:8443#多伦多 37.0MB/s
104.17.182.11:8443#多伦多 36.3MB/s
108.162.198.12:8443#阿什本 34.6MB/s
104.16.151.58:8443#多伦多 33.8MB/s
108.162.198.8:8443#阿什本 33.6MB/s
104.19.148.121:8443#多伦多 33.0MB/s
108.162.198.6:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 30.3MB/s
108.162.198.13:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 29.7MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.17:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.4:8443#阿什本 25.8MB/s
104.16.248.48:8443#多伦多 23.7MB/s
