104.17.150.129:8443#多伦多 33.5MB/s
104.17.54.168:8443#多伦多 33.4MB/s
104.17.51.141:8443#多伦多 33.2MB/s
104.17.57.32:8443#多伦多 33.2MB/s
104.17.126.195:8443#多伦多 33.0MB/s
104.17.167.134:8443#多伦多 32.9MB/s
104.17.156.103:8443#多伦多 32.6MB/s
104.17.179.33:8443#多伦多 32.6MB/s
104.17.189.42:8443#多伦多 32.4MB/s
104.16.149.244:8443#多伦多 32.3MB/s
104.17.124.199:8443#多伦多 32.2MB/s
104.17.127.136:8443#多伦多 32.2MB/s
104.16.252.200:8443#多伦多 32.1MB/s
104.16.244.164:8443#多伦多 31.9MB/s
104.16.153.225:8443#多伦多 31.7MB/s
104.17.152.203:8443#多伦多 31.4MB/s
104.16.148.240:8443#多伦多 31.2MB/s
104.17.144.91:8443#多伦多 31.2MB/s
104.17.137.150:8443#多伦多 31.1MB/s
104.17.187.243:8443#多伦多 31.0MB/s
104.17.191.54:8443#多伦多 30.9MB/s
104.17.208.96:8443#多伦多 30.7MB/s
104.17.210.216:8443#多伦多 30.2MB/s
104.17.145.34:8443#多伦多 30.1MB/s
104.17.150.235:8443#多伦多 29.5MB/s
104.17.145.61:8443#多伦多 29.2MB/s
104.17.113.154:8443#多伦多 27.7MB/s
104.17.142.212:8443#多伦多 27.4MB/s
104.17.148.248:8443#多伦多 27.4MB/s
104.17.146.211:8443#多伦多 17.3MB/s
