104.20.0.7:8443#旧金山 159.7MB/s
188.114.96.2:8443#多伦多 154.1MB/s
104.16.105.166:8443#多伦多 138.9MB/s
162.159.0.9:8443#多伦多 138.6MB/s
162.159.0.5:8443#旧金山 138.4MB/s
104.16.35.209:8443#多伦多 135.0MB/s
104.17.171.201:8443#多伦多 135.0MB/s
104.18.40.189:8443#多伦多 134.1MB/s
172.64.152.111:8443#多伦多 128.7MB/s
104.18.40.134:8443#多伦多 128.5MB/s
104.16.239.71:8443#多伦多 127.9MB/s
172.64.32.6:8443#多伦多 127.4MB/s
104.25.0.1:8443#多伦多 124.3MB/s
188.114.96.1:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 119.9MB/s
104.21.0.5:8443#旧金山 119.9MB/s
104.25.0.4:8443#多伦多 119.8MB/s
104.18.33.110:8443#多伦多 119.0MB/s
172.64.32.5:8443#多伦多 118.7MB/s
172.64.159.213:8443#多伦多 118.2MB/s
104.18.95.26:8443#多伦多 118.0MB/s
104.17.189.162:8443#多伦多 117.5MB/s
104.26.8.117:8443#多伦多 116.9MB/s
104.17.81.205:8443#多伦多 116.6MB/s
104.17.22.240:8443#多伦多 114.9MB/s
104.16.233.55:8443#多伦多 114.0MB/s
104.18.39.150:8443#多伦多 114.0MB/s
104.16.65.1:8443#多伦多 112.2MB/s
104.26.0.9:8443#多伦多 110.9MB/s
104.18.128.61:8443#多伦多 110.5MB/s
104.18.89.52:8443#多伦多 109.5MB/s
188.114.96.4:8443#多伦多 109.2MB/s
104.26.0.7:8443#多伦多 106.8MB/s
162.159.153.254:8443#多伦多 106.3MB/s
104.16.153.195:8443#多伦多 105.8MB/s
162.159.0.2:8443#多伦多 105.8MB/s
162.159.0.6:8443#旧金山 105.1MB/s
104.17.156.90:8443#多伦多 104.2MB/s
172.64.32.7:8443#多伦多 103.7MB/s
104.21.0.1:8443#旧金山 102.3MB/s
172.64.32.2:8443#多伦多 101.1MB/s
108.162.192.9:8443#多伦多 100.8MB/s
104.17.33.212:8443#多伦多 99.7MB/s
104.18.36.242:8443#多伦多 98.9MB/s
188.114.96.3:8443#多伦多 98.2MB/s
104.26.0.5:8443#多伦多 97.9MB/s
104.16.251.148:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 97.3MB/s
104.20.0.1:8443#多伦多 97.0MB/s
104.26.0.8:8443#多伦多 96.4MB/s
