104.16.65.1:8443#多伦多 101.7MB/s
104.18.223.253:8443#多伦多 101.2MB/s
104.25.0.6:8443#多伦多 100.9MB/s
104.20.0.1:8443#多伦多 92.8MB/s
188.114.96.8:8443#多伦多 92.0MB/s
188.114.96.2:8443#多伦多 88.3MB/s
104.19.149.248:8443#多伦多 86.5MB/s
108.162.192.5:8443#多伦多 85.8MB/s
104.27.0.7:8443#多伦多 85.7MB/s
104.20.0.9:8443#多伦多 81.4MB/s
104.20.0.7:8443#多伦多 80.9MB/s
172.64.32.1:8443#多伦多 80.4MB/s
104.17.92.118:8443#多伦多 79.5MB/s
104.20.0.4:8443#多伦多 78.8MB/s
104.27.0.4:8443#多伦多 78.4MB/s
104.27.0.1:8443#多伦多 77.3MB/s
172.64.32.8:8443#多伦多 76.6MB/s
104.16.206.101:8443#多伦多 76.5MB/s
108.162.192.3:8443#多伦多 75.3MB/s
104.21.0.9:8443#多伦多 72.8MB/s
162.159.0.3:8443#多伦多 72.7MB/s
188.114.96.4:8443#多伦多 72.6MB/s
104.24.0.5:8443#多伦多 71.8MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.17.219.64:8443#多伦多 71.6MB/s
188.114.96.3:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 69.8MB/s
172.64.32.9:8443#多伦多 69.1MB/s
104.17.62.118:8443#多伦多 69.0MB/s
188.114.96.5:8443#多伦多 69.0MB/s
108.162.192.9:8443#多伦多 68.9MB/s
104.26.0.2:8443#多伦多 67.8MB/s
8.39.125.194:8443#旧金山 67.6MB/s
104.16.240.177:8443#多伦多 66.6MB/s
188.114.96.6:8443#多伦多 66.0MB/s
108.162.192.8:8443#多伦多 65.9MB/s
104.18.15.51:8443#多伦多 65.8MB/s
104.17.69.244:8443#多伦多 65.1MB/s
104.17.139.37:8443#多伦多 65.0MB/s
104.17.120.102:8443#多伦多 64.9MB/s
188.114.96.7:8443#多伦多 64.3MB/s
104.16.213.195:8443#多伦多 64.0MB/s
104.24.0.2:8443#多伦多 63.5MB/s
188.114.96.9:8443#多伦多 63.4MB/s
104.16.19.195:8443#多伦多 63.1MB/s
104.16.61.71:8443#多伦多 62.2MB/s
104.24.0.8:8443#多伦多 62.0MB/s
108.162.192.2:8443#多伦多 61.8MB/s
104.17.88.81:8443#多伦多 59.8MB/s
172.64.32.6:8443#多伦多 59.6MB/s
