104.17.172.133:8443#多伦多 74.7MB/s
104.17.106.170:8443#多伦多 73.5MB/s
104.16.249.88:8443#多伦多 73.3MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.17.58.160:8443#多伦多 71.6MB/s
104.17.107.72:8443#多伦多 71.1MB/s
104.17.115.190:8443#多伦多 68.3MB/s
104.17.59.144:8443#多伦多 68.0MB/s
104.17.148.97:8443#多伦多 68.0MB/s
104.17.162.3:8443#多伦多 67.4MB/s
104.17.103.239:8443#多伦多 66.8MB/s
104.17.56.16:8443#多伦多 66.5MB/s
104.16.240.193:8443#多伦多 66.3MB/s
104.17.164.174:8443#多伦多 66.1MB/s
104.17.171.38:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 64.5MB/s
104.17.173.144:8443#多伦多 63.8MB/s
104.16.180.120:8443#多伦多 63.7MB/s
104.16.153.83:8443#多伦多 63.5MB/s
104.17.145.228:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 63.2MB/s
91.193.59.116:8443#Stretford 62.7MB/s
104.17.167.134:8443#多伦多 61.9MB/s
104.17.107.187:8443#多伦多 60.5MB/s
104.17.50.232:8443#多伦多 58.7MB/s
104.17.159.8:8443#多伦多 57.6MB/s
104.16.152.88:8443#多伦多 53.4MB/s
104.16.250.156:8443#多伦多 48.0MB/s
104.17.69.244:8443#多伦多 46.2MB/s
104.17.122.112:8443#多伦多 17.6MB/s
