108.162.198.15:8443#旧金山 176.2MB/s
172.64.156.112:8443#多伦多 171.1MB/s
172.64.52.127:8443#多伦多 165.9MB/s
104.17.74.74:8443#多伦多 165.5MB/s
104.18.127.237:8443#多伦多 163.8MB/s
104.20.53.202:8443#多伦多 163.0MB/s
104.20.0.5:8443#旧金山 161.3MB/s
108.162.192.7:8443#多伦多 161.3MB/s
8.35.211.172:8443#旧金山 160.7MB/s
188.114.96.2:8443#多伦多 158.0MB/s
108.162.198.5:8443#阿什本 157.7MB/s
104.17.162.3:8443#多伦多 157.5MB/s
104.19.238.68:8443#旧金山 156.6MB/s
104.16.35.102:8443#多伦多 153.8MB/s
104.18.112.150:8443#多伦多 152.1MB/s
172.64.32.8:8443#多伦多 151.1MB/s
104.18.46.127:8443#多伦多 150.4MB/s
141.101.114.227:8443#华盛顿特区 150.1MB/s
104.21.0.9:8443#多伦多 146.8MB/s
108.162.192.6:8443#多伦多 146.4MB/s
104.21.0.5:8443#多伦多 145.6MB/s
104.17.53.71:8443#多伦多 144.9MB/s
104.19.148.121:8443#多伦多 144.9MB/s
104.19.36.10:8443#多伦多 144.5MB/s
104.20.0.1:8443#旧金山 143.6MB/s
104.18.189.153:8443#多伦多 143.3MB/s
104.20.0.7:8443#多伦多 142.5MB/s
108.162.198.19:8443#旧金山 142.1MB/s
104.16.148.155:8443#多伦多 141.5MB/s
104.18.44.96:8443#多伦多 141.1MB/s
104.20.0.3:8443#旧金山 140.4MB/s
188.114.96.9:8443#多伦多 139.0MB/s
104.20.0.8:8443#多伦多 138.0MB/s
104.16.157.90:8443#多伦多 137.8MB/s
104.16.105.166:8443#多伦多 137.4MB/s
108.162.198.12:8443#旧金山 137.4MB/s
104.18.34.162:8443#多伦多 136.7MB/s
104.25.0.3:8443#多伦多 136.3MB/s
104.24.0.9:8443#多伦多 136.2MB/s
104.17.57.55:8443#多伦多 135.7MB/s
104.20.0.2:8443#旧金山 135.6MB/s
104.24.0.5:8443#多伦多 135.5MB/s
104.17.234.139:8443#多伦多 135.4MB/s
108.162.192.5:8443#多伦多 134.8MB/s
162.159.0.9:8443#多伦多 134.1MB/s
104.17.173.155:8443#多伦多 133.4MB/s
104.20.0.9:8443#多伦多 133.0MB/s
104.18.45.18:8443#多伦多 132.3MB/s
104.24.0.6:8443#多伦多 132.2MB/s
188.114.96.1:8443#多伦多 129.9MB/s
