188.114.96.3:8443#多伦多 80.0MB/s
104.18.42.29:8443#多伦多 72.6MB/s
108.162.198.2:8443#阿什本 69.9MB/s
104.21.0.6:8443#多伦多 68.2MB/s
104.17.115.172:8443#多伦多 67.6MB/s
104.20.0.3:8443#多伦多 66.7MB/s
104.26.0.5:8443#多伦多 66.6MB/s
188.114.96.8:8443#多伦多 64.3MB/s
104.25.0.1:8443#多伦多 63.7MB/s
104.25.0.2:8443#多伦多 63.7MB/s
104.20.0.4:8443#多伦多 62.7MB/s
188.114.96.4:8443#多伦多 61.9MB/s
104.25.0.4:8443#多伦多 61.5MB/s
104.18.6.126:8443#多伦多 60.8MB/s
108.162.192.9:8443#多伦多 60.8MB/s
104.17.239.188:8443#多伦多 60.0MB/s
104.27.0.6:8443#多伦多 60.0MB/s
188.114.96.5:8443#多伦多 59.3MB/s
104.17.154.69:8443#多伦多 59.2MB/s
104.18.110.68:8443#多伦多 59.1MB/s
104.17.86.150:8443#多伦多 59.0MB/s
104.24.0.2:8443#多伦多 58.5MB/s
104.20.0.5:8443#多伦多 58.4MB/s
104.25.0.8:8443#多伦多 57.0MB/s
104.27.0.4:8443#多伦多 55.2MB/s
104.17.16.44:8443#多伦多 55.1MB/s
188.114.96.1:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.8MB/s
104.20.0.8:8443#多伦多 52.8MB/s
104.25.0.5:8443#多伦多 51.9MB/s
104.27.0.2:8443#多伦多 51.3MB/s
104.24.0.1:8443#多伦多 51.0MB/s
104.20.0.2:8443#多伦多 50.4MB/s
104.17.132.182:8443#多伦多 49.5MB/s
104.17.116.191:8443#多伦多 48.9MB/s
104.17.107.39:8443#多伦多 45.7MB/s
104.17.252.250:8443#多伦多 45.5MB/s
104.16.124.215:8443#多伦多 44.5MB/s
104.24.0.5:8443#多伦多 44.0MB/s
104.17.122.160:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 41.7MB/s
104.16.144.164:8443#多伦多 41.4MB/s
104.17.150.242:8443#多伦多 41.0MB/s
104.18.21.61:8443#多伦多 39.9MB/s
104.27.0.7:8443#多伦多 39.6MB/s
104.17.101.49:8443#多伦多 38.3MB/s
104.17.167.134:8443#多伦多 38.0MB/s
104.17.189.149:8443#多伦多 37.7MB/s
104.16.54.254:8443#多伦多 37.6MB/s
