104.16.250.155:8443#多伦多 155.9MB/s
104.16.79.131:8443#多伦多 141.7MB/s
104.17.29.120:8443#多伦多 140.4MB/s
104.17.146.22:8443#多伦多 139.6MB/s
104.17.158.215:8443#多伦多 137.1MB/s
104.17.56.54:8443#多伦多 132.8MB/s
104.16.241.127:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 131.4MB/s
104.17.48.64:8443#多伦多 131.0MB/s
104.16.143.173:8443#多伦多 129.7MB/s
104.16.65.1:8443#多伦多 128.6MB/s
104.17.112.200:8443#多伦多 127.2MB/s
104.16.254.231:8443#多伦多 126.0MB/s
104.17.142.212:8443#多伦多 124.4MB/s
104.17.117.43:8443#多伦多 124.2MB/s
104.17.128.196:8443#多伦多 120.6MB/s
104.17.22.198:8443#多伦多 117.7MB/s
104.17.21.216:8443#多伦多 116.0MB/s
104.16.114.55:8443#多伦多 115.8MB/s
104.17.120.246:8443#多伦多 115.4MB/s
104.17.148.175:8443#多伦多 106.7MB/s
104.17.63.167:8443#多伦多 105.3MB/s
104.17.102.215:8443#多伦多 103.4MB/s
104.17.69.244:8443#多伦多 93.0MB/s
104.17.152.203:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 88.8MB/s
104.17.153.30:8443#多伦多 82.6MB/s
104.16.127.82:8443#多伦多 78.2MB/s
104.17.109.144:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 73.7MB/s
162.159.45.135:8443#布达佩斯 50.1MB/s
