104.21.0.2:8443#多伦多 185.3MB/s
104.17.57.55:8443#多伦多 158.5MB/s
172.64.156.112:8443#多伦多 153.9MB/s
104.21.0.1:8443#多伦多 153.1MB/s
172.64.32.2:8443#多伦多 146.1MB/s
104.25.0.9:8443#多伦多 143.8MB/s
104.16.249.36:8443#多伦多 139.4MB/s
172.64.32.1:8443#多伦多 138.8MB/s
188.114.96.1:8443#多伦多 138.3MB/s
104.16.114.250:8443#多伦多 137.9MB/s
162.159.58.65:8443#多伦多 137.9MB/s
104.25.0.2:8443#多伦多 137.7MB/s
108.162.192.2:8443#多伦多 135.1MB/s
104.18.44.96:8443#多伦多 135.0MB/s
104.21.0.5:8443#多伦多 134.6MB/s
104.25.0.5:8443#多伦多 131.4MB/s
104.26.0.5:8443#多伦多 129.3MB/s
172.64.52.127:8443#多伦多 125.4MB/s
108.162.192.5:8443#多伦多 123.7MB/s
188.114.96.9:8443#多伦多 120.0MB/s
188.114.96.7:8443#多伦多 119.6MB/s
188.114.96.4:8443#多伦多 119.1MB/s
108.162.192.8:8443#多伦多 118.9MB/s
104.19.144.232:8443#多伦多 118.4MB/s
104.18.33.6:8443#多伦多 117.0MB/s
104.17.48.239:8443#多伦多 115.4MB/s
104.16.148.119:8443#多伦多 115.2MB/s
104.18.116.8:8443#多伦多 114.4MB/s
104.20.0.5:8443#多伦多 114.4MB/s
104.17.173.155:8443#多伦多 111.2MB/s
104.26.0.6:8443#多伦多 110.9MB/s
188.114.96.8:8443#多伦多 110.4MB/s
172.64.32.5:8443#多伦多 110.2MB/s
108.162.192.6:8443#多伦多 107.6MB/s
162.159.0.8:8443#多伦多 107.4MB/s
104.20.0.4:8443#多伦多 107.3MB/s
104.16.240.238:8443#多伦多 106.9MB/s
104.19.36.10:8443#多伦多 106.9MB/s
172.64.32.6:8443#多伦多 106.0MB/s
104.16.154.175:8443#多伦多 105.4MB/s
172.64.32.4:8443#多伦多 105.4MB/s
104.17.53.71:8443#多伦多 105.2MB/s
104.27.0.9:8443#多伦多 105.0MB/s
104.20.0.1:8443#多伦多 104.6MB/s
172.64.32.3:8443#多伦多 104.1MB/s
188.114.96.2:8443#多伦多 104.1MB/s
104.19.35.65:8443#多伦多 103.8MB/s
104.27.0.4:8443#多伦多 103.8MB/s
162.159.0.4:8443#多伦多 103.7MB/s
162.159.0.5:8443#多伦多 102.7MB/s
