104.18.7.214:8443#多伦多 87.8MB/s
104.17.65.150:8443#多伦多 79.1MB/s
104.17.251.32:8443#多伦多 78.1MB/s
104.17.59.12:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 70.1MB/s
104.18.43.246:8443#多伦多 66.5MB/s
104.27.0.5:8443#多伦多 66.1MB/s
104.17.152.130:8443#多伦多 63.0MB/s
188.114.96.8:8443#多伦多 62.0MB/s
104.27.0.2:8443#多伦多 61.9MB/s
104.17.195.186:8443#多伦多 61.3MB/s
104.17.142.212:8443#多伦多 58.7MB/s
104.16.249.102:8443#多伦多 58.4MB/s
104.17.80.36:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 54.3MB/s
188.114.96.1:8443#多伦多 52.6MB/s
104.16.40.90:8443#多伦多 52.2MB/s
104.18.47.211:8443#多伦多 51.7MB/s
104.18.35.132:8443#多伦多 47.9MB/s
104.17.118.90:8443#多伦多 45.3MB/s
104.18.44.230:8443#多伦多 45.0MB/s
104.18.47.76:8443#多伦多 44.7MB/s
104.18.151.172:8443#多伦多 39.0MB/s
104.16.105.166:8443#多伦多 38.4MB/s
104.16.64.31:8443#多伦多 38.0MB/s
104.16.73.169:8443#多伦多 36.1MB/s
104.18.43.202:8443#多伦多 35.7MB/s
104.17.206.188:8443#多伦多 34.1MB/s
104.16.65.1:8443#多伦多 33.2MB/s
104.17.139.37:8443#多伦多 32.0MB/s
104.18.81.19:8443#多伦多 30.7MB/s
104.17.62.197:8443#多伦多 29.3MB/s
104.18.42.165:8443#多伦多 28.1MB/s
104.18.45.231:8443#多伦多 27.7MB/s
104.18.46.74:8443#多伦多 18.2MB/s
