104.17.69.244:8443#多伦多 59.0MB/s
104.16.43.227:8443#多伦多 58.6MB/s
104.17.115.7:8443#多伦多 58.3MB/s
8.35.211.139:8443#旧金山 57.9MB/s
104.16.65.1:8443#多伦多 56.2MB/s
104.17.162.3:8443#多伦多 55.2MB/s
104.18.42.175:8443#多伦多 55.1MB/s
104.18.37.133:8443#多伦多 54.4MB/s
104.18.39.78:8443#多伦多 54.3MB/s
104.16.154.135:8443#多伦多 53.9MB/s
104.16.105.166:8443#多伦多 53.4MB/s
104.18.43.161:8443#多伦多 50.9MB/s
104.18.40.150:8443#多伦多 49.8MB/s
104.16.35.43:8443#多伦多 49.5MB/s
104.17.167.134:8443#多伦多 49.1MB/s
104.17.126.105:8443#多伦多 48.5MB/s
104.16.144.153:8443#多伦多 46.7MB/s
104.17.59.145:8443#多伦多 46.1MB/s
104.17.99.20:8443#多伦多 46.1MB/s
104.17.142.212:8443#多伦多 45.9MB/s
104.17.114.70:8443#多伦多 45.6MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.17.22.20:8443#多伦多 43.6MB/s
104.18.46.111:8443#多伦多 43.1MB/s
104.18.44.140:8443#多伦多 43.0MB/s
104.17.106.13:8443#多伦多 42.1MB/s
104.17.137.21:8443#多伦多 41.0MB/s
91.193.58.225:8443#Stretford 40.8MB/s
104.16.40.223:8443#多伦多 37.1MB/s
104.16.148.128:8443#多伦多 36.5MB/s
108.162.198.12:8443#阿什本 36.3MB/s
108.162.198.15:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.8MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.5MB/s
188.114.96.1:8443#多伦多 34.2MB/s
104.21.0.8:8443#多伦多 34.1MB/s
188.114.96.9:8443#多伦多 34.1MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.6MB/s
188.114.96.2:8443#多伦多 32.9MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.3MB/s
188.114.96.5:8443#多伦多 32.3MB/s
108.162.198.2:8443#阿什本 32.2MB/s
108.162.198.5:8443#阿什本 31.8MB/s
104.21.0.5:8443#多伦多 31.6MB/s
