104.26.0.7:8443#多伦多 77.7MB/s
104.25.0.8:8443#多伦多 76.8MB/s
172.64.32.4:8443#多伦多 76.8MB/s
108.162.192.5:8443#多伦多 76.6MB/s
104.25.0.6:8443#旧金山 75.3MB/s
104.27.0.4:8443#多伦多 75.2MB/s
162.159.0.7:8443#多伦多 75.1MB/s
104.26.8.117:8443#多伦多 74.7MB/s
162.159.0.1:8443#多伦多 74.5MB/s
172.64.32.3:8443#多伦多 74.0MB/s
104.20.0.9:8443#多伦多 73.8MB/s
162.159.0.6:8443#多伦多 73.5MB/s
172.64.157.37:8443#多伦多 72.4MB/s
172.64.82.114:8443#多伦多 71.7MB/s
188.114.96.1:8443#多伦多 70.8MB/s
104.18.42.79:8443#多伦多 70.4MB/s
104.24.0.9:8443#旧金山 70.2MB/s
104.20.0.3:8443#多伦多 70.1MB/s
104.26.0.6:8443#多伦多 70.1MB/s
188.114.96.8:8443#多伦多 69.9MB/s
172.64.154.158:8443#多伦多 69.7MB/s
104.19.59.6:8443#多伦多 69.5MB/s
104.21.0.3:8443#多伦多 69.4MB/s
162.159.61.183:8443#旧金山 69.1MB/s
104.20.0.6:8443#多伦多 68.7MB/s
104.18.43.237:8443#多伦多 68.6MB/s
104.25.0.2:8443#旧金山 68.4MB/s
104.27.0.1:8443#多伦多 67.7MB/s
172.64.32.6:8443#多伦多 67.6MB/s
172.64.144.56:8443#多伦多 67.6MB/s
162.159.136.89:8443#旧金山 67.4MB/s
104.27.0.7:8443#多伦多 67.1MB/s
108.162.192.7:8443#多伦多 67.1MB/s
172.64.149.24:8443#多伦多 67.0MB/s
172.64.32.1:8443#多伦多 66.0MB/s
172.64.229.98:8443#多伦多 65.7MB/s
108.162.192.4:8443#多伦多 65.5MB/s
188.114.96.4:8443#多伦多 65.5MB/s
104.18.39.21:8443#多伦多 65.3MB/s
172.64.32.5:8443#多伦多 65.3MB/s
108.162.192.6:8443#多伦多 65.2MB/s
172.64.152.101:8443#多伦多 65.0MB/s
104.25.0.3:8443#旧金山 64.8MB/s
104.20.0.1:8443#多伦多 64.4MB/s
172.64.32.9:8443#多伦多 64.4MB/s
172.64.32.2:8443#多伦多 64.3MB/s
162.159.0.2:8443#多伦多 64.2MB/s
162.159.128.253:8443#旧金山 64.2MB/s
188.114.96.3:8443#多伦多 64.1MB/s
104.20.0.8:8443#多伦多 64.0MB/s
