104.18.166.129:8443#多伦多 70.7MB/s
104.16.169.48:8443#多伦多 66.3MB/s
104.18.85.247:8443#多伦多 64.3MB/s
104.17.247.151:8443#多伦多 63.5MB/s
104.17.19.251:8443#多伦多 61.8MB/s
104.16.248.196:8443#多伦多 60.4MB/s
104.17.223.169:8443#多伦多 58.2MB/s
104.16.255.154:8443#多伦多 56.2MB/s
104.17.98.36:8443#多伦多 56.0MB/s
104.19.41.254:8443#多伦多 56.0MB/s
104.18.151.172:8443#多伦多 55.6MB/s
104.18.6.93:8443#多伦多 55.4MB/s
104.18.34.187:8443#多伦多 55.2MB/s
104.16.144.111:8443#多伦多 55.1MB/s
104.17.176.249:8443#多伦多 54.5MB/s
104.16.153.159:8443#多伦多 54.0MB/s
104.17.127.234:8443#多伦多 53.8MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.18.154.56:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.5MB/s
104.18.33.123:8443#多伦多 51.8MB/s
104.18.42.221:8443#多伦多 51.0MB/s
104.17.126.6:8443#多伦多 50.8MB/s
104.18.44.165:8443#多伦多 50.1MB/s
104.16.156.206:8443#多伦多 49.7MB/s
104.17.25.66:8443#多伦多 49.6MB/s
104.18.0.182:8443#多伦多 49.1MB/s
104.18.40.168:8443#多伦多 48.2MB/s
108.162.198.3:8443#阿什本 46.6MB/s
104.26.0.9:8443#多伦多 46.5MB/s
108.162.198.16:8443#阿什本 46.2MB/s
108.162.198.12:8443#阿什本 46.1MB/s
104.26.4.90:8443#多伦多 45.8MB/s
108.162.198.4:8443#阿什本 45.8MB/s
108.162.198.51:8443#阿什本 45.7MB/s
104.17.169.80:8443#多伦多 45.5MB/s
108.162.198.10:8443#阿什本 45.5MB/s
108.162.198.8:8443#阿什本 45.1MB/s
104.26.8.117:8443#多伦多 44.8MB/s
104.21.72.231:8443#多伦多 44.7MB/s
104.18.138.17:8443#多伦多 44.6MB/s
108.162.198.11:8443#阿什本 44.4MB/s
108.162.198.13:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 44.1MB/s
108.162.198.14:8443#阿什本 43.3MB/s
104.21.72.177:8443#多伦多 43.1MB/s
108.162.198.1:8443#阿什本 42.8MB/s
108.162.198.2:8443#阿什本 42.7MB/s
104.21.72.195:8443#多伦多 42.4MB/s
108.162.198.19:8443#阿什本 42.0MB/s
