104.17.30.222:8443#多伦多 87.6MB/s
104.21.0.4:8443#旧金山 84.9MB/s
104.17.61.128:8443#多伦多 83.7MB/s
8.35.211.152:8443#旧金山 82.9MB/s
104.21.0.3:8443#旧金山 82.5MB/s
104.18.39.79:8443#多伦多 82.0MB/s
104.20.0.7:8443#多伦多 81.6MB/s
104.16.144.23:8443#多伦多 81.3MB/s
108.162.198.8:8443#阿什本 80.6MB/s
104.18.21.154:8443#多伦多 80.2MB/s
104.25.0.7:8443#多伦多 79.6MB/s
104.17.160.119:8443#多伦多 79.1MB/s
108.162.198.13:8443#阿什本 78.8MB/s
104.16.230.117:8443#多伦多 78.6MB/s
104.20.0.1:8443#多伦多 78.6MB/s
188.114.96.7:8443#多伦多 77.3MB/s
104.18.84.220:8443#多伦多 75.5MB/s
108.162.198.5:8443#阿什本 74.7MB/s
162.159.0.3:8443#多伦多 74.7MB/s
104.27.0.4:8443#多伦多 74.6MB/s
104.19.154.200:8443#多伦多 74.3MB/s
104.19.36.205:8443#多伦多 74.0MB/s
104.21.0.5:8443#旧金山 73.8MB/s
198.41.208.224:8443#多伦多 73.8MB/s
108.162.198.17:8443#阿什本 73.0MB/s
108.162.198.16:8443#阿什本 72.9MB/s
104.26.0.4:8443#多伦多 72.8MB/s
173.245.49.194:8443#多伦多 72.8MB/s
162.159.0.1:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 71.6MB/s
172.64.53.174:8443#多伦多 70.9MB/s
108.162.192.5:8443#多伦多 70.7MB/s
104.27.0.6:8443#多伦多 70.5MB/s
104.21.0.2:8443#旧金山 70.0MB/s
104.25.0.2:8443#多伦多 69.8MB/s
104.24.0.2:8443#多伦多 69.5MB/s
104.18.39.192:8443#多伦多 69.4MB/s
104.26.0.3:8443#多伦多 69.4MB/s
172.64.32.2:8443#多伦多 69.4MB/s
188.114.96.3:8443#多伦多 69.1MB/s
104.18.91.13:8443#多伦多 68.0MB/s
104.19.56.96:8443#多伦多 68.0MB/s
104.17.51.192:8443#多伦多 67.9MB/s
104.20.0.8:8443#旧金山 67.9MB/s
108.162.192.7:8443#多伦多 67.6MB/s
104.16.124.151:8443#多伦多 67.2MB/s
162.159.0.6:8443#旧金山 66.5MB/s
104.17.22.131:8443#多伦多 65.7MB/s
104.16.254.206:8443#多伦多 65.6MB/s
104.26.8.117:8443#多伦多 64.2MB/s
