104.18.43.112:8443#多伦多 167.5MB/s
104.18.43.246:8443#多伦多 162.3MB/s
104.16.158.232:8443#多伦多 151.1MB/s
104.18.37.7:8443#多伦多 149.9MB/s
104.16.105.166:8443#多伦多 149.3MB/s
104.18.44.151:8443#多伦多 149.0MB/s
104.16.145.55:8443#多伦多 147.9MB/s
104.17.139.37:8443#多伦多 142.4MB/s
104.17.162.3:8443#多伦多 142.2MB/s
104.18.42.176:8443#多伦多 140.7MB/s
104.17.60.136:8443#多伦多 139.5MB/s
104.17.209.195:8443#多伦多 137.6MB/s
104.16.250.220:8443#多伦多 136.3MB/s
104.17.57.125:8443#多伦多 135.7MB/s
104.16.65.1:8443#多伦多 133.1MB/s
104.16.157.139:8443#多伦多 130.4MB/s
104.17.217.167:8443#多伦多 126.9MB/s
104.18.44.55:8443#多伦多 120.4MB/s
104.17.162.120:8443#多伦多 119.1MB/s
104.17.59.88:8443#多伦多 116.7MB/s
104.16.156.69:8443#多伦多 114.7MB/s
104.17.246.171:8443#多伦多 111.7MB/s
104.18.39.150:8443#多伦多 109.7MB/s
104.17.101.171:8443#多伦多 107.2MB/s
8.39.125.161:8443#旧金山 106.9MB/s
104.18.40.250:8443#多伦多 105.7MB/s
104.17.211.221:8443#多伦多 104.2MB/s
104.16.245.20:8443#多伦多 101.9MB/s
104.17.178.8:8443#多伦多 95.5MB/s
104.17.167.134:8443#多伦多 89.8MB/s
