104.17.30.233:8443#多伦多 106.1MB/s
104.16.228.160:8443#多伦多 96.9MB/s
104.17.61.233:8443#多伦多 92.9MB/s
104.17.170.226:8443#多伦多 89.8MB/s
104.16.159.75:8443#多伦多 89.7MB/s
104.17.133.126:8443#多伦多 85.1MB/s
104.16.39.36:8443#多伦多 81.1MB/s
104.16.149.120:8443#多伦多 78.8MB/s
104.16.170.86:8443#多伦多 76.7MB/s
104.16.150.40:8443#多伦多 76.4MB/s
104.17.19.30:8443#多伦多 73.7MB/s
104.17.18.209:8443#多伦多 73.4MB/s
104.17.51.140:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 69.9MB/s
104.16.105.166:8443#多伦多 67.1MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.16.65.1:8443#多伦多 65.2MB/s
104.17.25.153:8443#多伦多 65.1MB/s
104.16.15.205:8443#多伦多 64.8MB/s
104.17.238.21:8443#多伦多 64.1MB/s
104.16.95.240:8443#多伦多 63.1MB/s
104.17.155.177:8443#多伦多 62.0MB/s
104.17.113.154:8443#多伦多 59.8MB/s
188.114.96.8:8443#多伦多 57.3MB/s
104.17.147.20:8443#多伦多 55.5MB/s
188.114.96.4:8443#多伦多 55.3MB/s
104.17.158.10:8443#多伦多 53.2MB/s
188.114.96.9:8443#多伦多 53.0MB/s
188.114.96.6:8443#多伦多 52.4MB/s
104.17.17.196:8443#多伦多 50.7MB/s
104.17.139.37:8443#多伦多 50.0MB/s
188.114.96.7:8443#多伦多 49.2MB/s
104.17.145.252:8443#多伦多 46.5MB/s
108.162.198.15:8443#阿什本 39.0MB/s
104.16.252.105:8443#多伦多 37.5MB/s
104.25.0.5:8443#多伦多 33.5MB/s
104.26.0.8:8443#多伦多 29.4MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 15.2MB/s
104.16.149.201:8443#多伦多 14.1MB/s
104.19.157.247:8443#多伦多 8.5MB/s
