104.17.139.77:8443#多伦多 90.2MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.18.39.150:8443#多伦多 80.3MB/s
104.16.148.47:8443#多伦多 76.9MB/s
104.16.154.165:8443#多伦多 76.7MB/s
104.16.236.30:8443#多伦多 75.8MB/s
188.114.96.7:8443#多伦多 74.9MB/s
104.16.8.44:8443#多伦多 72.6MB/s
188.114.96.3:8443#多伦多 72.0MB/s
104.18.18.187:8443#多伦多 71.9MB/s
104.25.0.8:8443#多伦多 71.7MB/s
104.16.105.65:8443#多伦多 70.9MB/s
104.17.29.77:8443#多伦多 70.8MB/s
104.25.0.2:8443#多伦多 70.3MB/s
104.20.0.9:8443#多伦多 69.7MB/s
104.17.242.73:8443#多伦多 69.2MB/s
188.114.96.9:8443#多伦多 68.7MB/s
104.17.140.51:8443#多伦多 68.6MB/s
104.27.0.7:8443#多伦多 68.6MB/s
104.24.0.5:8443#多伦多 67.7MB/s
104.18.16.252:8443#多伦多 67.1MB/s
104.16.185.137:8443#多伦多 66.7MB/s
104.17.159.18:8443#多伦多 65.7MB/s
104.26.0.3:8443#多伦多 65.5MB/s
104.21.0.9:8443#多伦多 64.8MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.18.39.185:8443#多伦多 63.2MB/s
104.18.33.141:8443#多伦多 61.9MB/s
104.26.0.2:8443#多伦多 61.2MB/s
104.17.151.119:8443#多伦多 59.8MB/s
104.16.151.172:8443#多伦多 57.8MB/s
104.17.217.67:8443#多伦多 56.1MB/s
104.17.98.178:8443#多伦多 54.7MB/s
104.25.0.3:8443#多伦多 52.7MB/s
104.17.149.70:8443#多伦多 50.9MB/s
104.18.1.221:8443#多伦多 50.4MB/s
104.17.142.212:8443#多伦多 41.6MB/s
104.16.247.242:8443#多伦多 40.0MB/s
104.18.0.182:8443#多伦多 38.8MB/s
104.17.80.227:8443#多伦多 37.4MB/s
104.16.30.231:8443#多伦多 34.7MB/s
104.17.167.134:8443#多伦多 33.4MB/s
104.17.151.130:8443#多伦多 30.9MB/s
104.19.188.242:8443#多伦多 28.4MB/s
