108.162.192.3:8443#多伦多 45.4MB/s
104.17.183.188:8443#多伦多 45.2MB/s
172.64.32.4:8443#多伦多 45.1MB/s
104.16.254.60:8443#多伦多 44.9MB/s
108.162.198.6:8443#阿什本 44.9MB/s
104.19.36.150:8443#多伦多 44.7MB/s
104.16.217.18:8443#多伦多 44.6MB/s
172.64.32.9:8443#多伦多 44.6MB/s
104.26.0.5:8443#多伦多 44.5MB/s
104.25.0.7:8443#多伦多 44.4MB/s
108.162.198.19:8443#阿什本 44.4MB/s
104.16.44.36:8443#多伦多 44.3MB/s
104.21.0.3:8443#多伦多 44.3MB/s
172.64.32.1:8443#多伦多 44.2MB/s
8.39.125.193:8443#旧金山 44.1MB/s
104.25.0.5:8443#多伦多 44.1MB/s
104.27.0.6:8443#多伦多 44.1MB/s
172.64.32.6:8443#多伦多 44.1MB/s
104.17.125.11:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 43.9MB/s
108.162.198.10:8443#阿什本 43.9MB/s
104.20.0.1:8443#多伦多 43.8MB/s
188.114.96.9:8443#多伦多 43.8MB/s
104.25.0.6:8443#多伦多 43.7MB/s
104.17.207.69:8443#多伦多 43.6MB/s
104.17.215.28:8443#多伦多 43.6MB/s
104.20.0.9:8443#多伦多 43.6MB/s
188.114.96.7:8443#多伦多 43.6MB/s
104.25.0.8:8443#多伦多 43.5MB/s
188.114.96.4:8443#多伦多 43.4MB/s
104.16.156.7:8443#多伦多 43.2MB/s
104.18.8.78:8443#多伦多 43.1MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.17.39.179:8443#多伦多 42.8MB/s
104.16.146.108:8443#多伦多 42.7MB/s
104.19.156.49:8443#多伦多 42.7MB/s
104.27.0.2:8443#多伦多 42.7MB/s
108.162.192.8:8443#多伦多 42.6MB/s
108.162.198.15:8443#阿什本 42.6MB/s
172.64.32.2:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.5MB/s
162.159.0.6:8443#多伦多 42.5MB/s
104.21.0.6:8443#多伦多 42.3MB/s
104.16.119.248:8443#多伦多 42.2MB/s
104.16.203.69:8443#多伦多 42.2MB/s
104.24.0.3:8443#多伦多 42.2MB/s
162.159.0.1:8443#多伦多 42.2MB/s
104.21.0.2:8443#多伦多 42.1MB/s
104.16.84.242:8443#多伦多 42.0MB/s
