104.16.120.56:8443#多伦多 137.1MB/s
104.17.162.3:8443#多伦多 132.0MB/s
188.114.96.7:8443#多伦多 130.9MB/s
104.17.118.84:8443#多伦多 129.5MB/s
104.25.0.2:8443#多伦多 129.2MB/s
108.162.198.19:8443#旧金山 128.8MB/s
104.17.123.233:8443#多伦多 127.8MB/s
104.26.0.5:8443#多伦多 127.4MB/s
104.25.0.8:8443#多伦多 126.4MB/s
108.162.198.9:8443#阿什本 126.2MB/s
104.26.0.8:8443#多伦多 126.0MB/s
104.19.148.96:8443#多伦多 124.1MB/s
104.21.0.2:8443#旧金山 123.3MB/s
104.17.184.76:8443#多伦多 122.6MB/s
104.17.97.78:8443#多伦多 122.4MB/s
104.17.74.74:8443#多伦多 121.1MB/s
172.64.32.9:8443#多伦多 121.0MB/s
104.16.19.195:8443#多伦多 120.2MB/s
104.24.0.8:8443#多伦多 120.1MB/s
188.114.96.4:8443#多伦多 119.6MB/s
104.20.0.1:8443#多伦多 119.4MB/s
162.159.0.1:8443#旧金山 119.2MB/s
104.16.206.101:8443#多伦多 117.9MB/s
104.20.0.4:8443#旧金山 117.9MB/s
108.162.198.5:8443#阿什本 117.2MB/s
188.114.96.1:8443#多伦多 117.2MB/s
108.162.192.2:8443#多伦多 117.0MB/s
108.162.198.10:8443#阿什本 116.6MB/s
104.17.152.203:8443#多伦多 116.2MB/s
104.18.22.113:8443#多伦多 115.9MB/s
104.25.0.3:8443#多伦多 115.2MB/s
108.162.198.17:8443#阿什本 114.7MB/s
188.114.96.8:8443#多伦多 113.9MB/s
104.17.142.212:8443#多伦多 113.6MB/s
188.114.96.2:8443#多伦多 112.6MB/s
104.27.0.6:8443#多伦多 112.5MB/s
162.159.0.7:8443#旧金山 112.5MB/s
104.17.81.99:8443#多伦多 112.2MB/s
108.162.198.14:8443#阿什本 111.3MB/s
104.24.0.9:8443#多伦多 111.0MB/s
104.17.122.11:8443#多伦多 109.4MB/s
104.18.151.172:8443#多伦多 109.4MB/s
108.162.198.12:8443#阿什本 108.3MB/s
104.16.65.1:8443#多伦多 108.1MB/s
188.114.96.3:8443#多伦多 107.4MB/s
104.17.158.14:8443#多伦多 106.8MB/s
104.26.0.1:8443#多伦多 106.7MB/s
104.27.0.8:8443#多伦多 106.2MB/s
104.21.0.8:8443#多伦多 105.7MB/s
108.162.192.3:8443#多伦多 105.7MB/s
