104.18.33.45:8443#多伦多 78.5MB/s
104.17.139.37:8443#多伦多 77.2MB/s
104.18.43.252:8443#多伦多 73.1MB/s
104.16.104.156:8443#多伦多 72.1MB/s
104.17.208.128:8443#多伦多 71.6MB/s
104.18.89.52:8443#多伦多 71.3MB/s
104.16.146.51:8443#多伦多 70.6MB/s
104.16.144.4:8443#多伦多 69.9MB/s
104.16.185.137:8443#多伦多 68.9MB/s
104.18.40.189:8443#多伦多 64.7MB/s
104.17.170.63:8443#多伦多 62.9MB/s
104.16.10.151:8443#多伦多 61.1MB/s
104.18.39.94:8443#多伦多 60.3MB/s
104.17.69.244:8443#多伦多 59.6MB/s
104.17.25.191:8443#多伦多 58.5MB/s
104.17.219.245:8443#多伦多 58.0MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.18.94.144:8443#多伦多 55.3MB/s
104.17.8.150:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 53.8MB/s
104.18.166.129:8443#多伦多 51.2MB/s
104.16.255.41:8443#多伦多 49.4MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.17.161.128:8443#多伦多 46.4MB/s
104.17.215.230:8443#多伦多 44.2MB/s
104.18.168.37:8443#多伦多 41.0MB/s
104.18.151.172:8443#多伦多 39.3MB/s
104.18.37.237:8443#多伦多 36.5MB/s
104.18.42.91:8443#多伦多 36.5MB/s
104.17.168.53:8443#多伦多 25.1MB/s
