162.159.0.5:8443#多伦多 80.3MB/s
104.17.229.170:8443#多伦多 75.8MB/s
104.18.189.153:8443#多伦多 72.4MB/s
104.18.47.93:8443#多伦多 72.2MB/s
104.17.125.52:8443#多伦多 70.9MB/s
104.19.46.14:8443#多伦多 70.6MB/s
104.17.217.182:8443#多伦多 68.6MB/s
104.18.1.31:8443#多伦多 67.9MB/s
104.17.124.36:8443#多伦多 64.9MB/s
104.21.0.7:8443#多伦多 63.8MB/s
108.162.192.1:8443#多伦多 63.2MB/s
104.17.27.220:8443#多伦多 62.9MB/s
104.16.61.58:8443#多伦多 61.9MB/s
104.18.89.52:8443#多伦多 61.6MB/s
104.20.0.7:8443#多伦多 61.2MB/s
188.114.96.4:8443#多伦多 60.8MB/s
104.16.245.174:8443#多伦多 60.4MB/s
104.27.0.3:8443#多伦多 60.3MB/s
104.16.171.254:8443#多伦多 59.5MB/s
104.16.255.151:8443#多伦多 59.3MB/s
104.24.0.5:8443#多伦多 59.2MB/s
104.17.69.244:8443#多伦多 59.1MB/s
162.159.0.2:8443#多伦多 58.7MB/s
104.21.0.6:8443#多伦多 57.8MB/s
104.17.142.212:8443#多伦多 57.5MB/s
104.18.125.91:8443#多伦多 57.5MB/s
108.162.192.7:8443#多伦多 57.4MB/s
188.114.96.1:8443#多伦多 57.3MB/s
104.24.0.3:8443#多伦多 57.0MB/s
172.64.32.9:8443#多伦多 56.8MB/s
188.114.96.7:8443#多伦多 56.8MB/s
104.20.0.3:8443#多伦多 56.2MB/s
108.162.198.10:8443#阿什本 56.2MB/s
104.18.168.148:8443#多伦多 56.1MB/s
104.20.0.8:8443#多伦多 56.0MB/s
104.26.0.8:8443#多伦多 55.9MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.20.0.4:8443#多伦多 55.6MB/s
104.24.0.9:8443#多伦多 55.4MB/s
104.26.0.3:8443#多伦多 55.4MB/s
108.162.192.3:8443#多伦多 55.0MB/s
108.162.198.4:8443#阿什本 54.3MB/s
188.114.96.9:8443#多伦多 54.3MB/s
104.21.0.8:8443#多伦多 54.2MB/s
104.18.38.106:8443#多伦多 54.1MB/s
104.25.0.7:8443#多伦多 54.1MB/s
108.162.198.5:8443#阿什本 54.1MB/s
172.64.32.6:8443#多伦多 54.0MB/s
104.20.0.1:8443#多伦多 53.8MB/s
108.162.192.6:8443#多伦多 53.8MB/s
