104.16.105.166:8443#多伦多 130.0MB/s
104.17.246.171:8443#多伦多 124.0MB/s
104.16.250.220:8443#多伦多 120.8MB/s
104.17.60.136:8443#多伦多 120.5MB/s
104.17.178.8:8443#多伦多 120.4MB/s
104.16.157.139:8443#多伦多 120.2MB/s
104.16.241.190:8443#多伦多 118.4MB/s
8.39.125.161:8443#旧金山 117.3MB/s
104.18.37.7:8443#多伦多 114.4MB/s
104.17.158.223:8443#多伦多 108.9MB/s
104.17.211.221:8443#多伦多 105.1MB/s
104.18.39.150:8443#多伦多 101.5MB/s
104.18.43.112:8443#多伦多 100.5MB/s
104.16.145.55:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 98.8MB/s
104.16.242.112:8443#多伦多 97.5MB/s
104.17.57.125:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.17.162.3:8443#多伦多 94.2MB/s
104.17.59.88:8443#多伦多 93.8MB/s
104.18.40.250:8443#多伦多 83.4MB/s
104.17.139.37:8443#多伦多 78.6MB/s
104.18.42.176:8443#多伦多 78.5MB/s
104.16.245.20:8443#多伦多 76.6MB/s
104.17.162.120:8443#多伦多 75.5MB/s
104.17.105.24:8443#多伦多 71.5MB/s
104.17.169.92:8443#多伦多 69.1MB/s
104.18.43.246:8443#多伦多 67.0MB/s
104.16.154.221:8443#多伦多 62.7MB/s
104.17.100.98:8443#多伦多 58.3MB/s
108.162.198.14:8443#阿什本 26.0MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 23.2MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 22.1MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.5:8443#阿什本 18.4MB/s
