104.16.254.51:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 111.2MB/s
104.16.252.200:8443#多伦多 103.9MB/s
104.17.145.61:8443#多伦多 102.4MB/s
104.17.113.154:8443#多伦多 101.1MB/s
104.16.244.164:8443#多伦多 98.2MB/s
104.17.54.168:8443#多伦多 95.6MB/s
104.17.188.236:8443#多伦多 94.1MB/s
104.17.189.42:8443#多伦多 93.0MB/s
104.17.179.33:8443#多伦多 91.3MB/s
104.17.115.22:8443#多伦多 88.5MB/s
104.17.150.235:8443#多伦多 87.0MB/s
104.17.156.103:8443#多伦多 86.3MB/s
104.17.152.203:8443#多伦多 85.9MB/s
104.17.63.110:8443#多伦多 84.7MB/s
104.17.167.134:8443#多伦多 84.6MB/s
104.17.208.96:8443#多伦多 84.4MB/s
104.17.137.150:8443#多伦多 81.1MB/s
104.17.187.243:8443#多伦多 78.0MB/s
104.17.191.54:8443#多伦多 78.0MB/s
104.16.242.238:8443#多伦多 73.6MB/s
104.17.212.121:8443#多伦多 70.7MB/s
104.17.51.141:8443#多伦多 70.5MB/s
104.17.150.129:8443#多伦多 68.0MB/s
104.17.219.27:8443#多伦多 65.9MB/s
104.17.210.216:8443#多伦多 65.4MB/s
104.17.146.211:8443#多伦多 58.5MB/s
104.17.57.32:8443#多伦多 48.0MB/s
104.17.148.248:8443#多伦多 47.1MB/s
104.16.153.225:8443#多伦多 43.8MB/s
