8.39.125.58:8443#旧金山 69.4MB/s
104.17.232.181:8443#多伦多 66.1MB/s
104.16.9.245:8443#多伦多 60.5MB/s
104.18.14.45:8443#多伦多 55.2MB/s
104.19.212.207:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 53.1MB/s
104.20.0.9:8443#多伦多 52.9MB/s
104.17.75.216:8443#多伦多 52.5MB/s
104.17.209.135:8443#多伦多 52.1MB/s
104.16.240.134:8443#多伦多 51.0MB/s
8.35.211.227:8443#旧金山 49.4MB/s
104.21.0.8:8443#多伦多 49.3MB/s
104.24.0.8:8443#多伦多 48.8MB/s
104.20.0.7:8443#多伦多 48.6MB/s
104.20.0.4:8443#多伦多 48.3MB/s
104.20.0.2:8443#多伦多 48.2MB/s
104.18.43.117:8443#多伦多 48.0MB/s
104.17.186.155:8443#多伦多 47.7MB/s
104.17.247.41:8443#多伦多 47.7MB/s
104.18.39.154:8443#多伦多 47.6MB/s
104.17.165.43:8443#多伦多 47.5MB/s
104.24.0.4:8443#多伦多 47.5MB/s
104.17.189.189:8443#多伦多 47.2MB/s
104.16.214.144:8443#多伦多 47.0MB/s
104.17.180.183:8443#多伦多 46.9MB/s
104.19.149.142:8443#多伦多 46.7MB/s
104.24.0.2:8443#多伦多 46.6MB/s
104.16.221.130:8443#多伦多 46.3MB/s
104.18.33.108:8443#多伦多 46.2MB/s
104.17.88.81:8443#多伦多 46.0MB/s
104.16.24.154:8443#多伦多 45.9MB/s
104.17.215.28:8443#多伦多 45.7MB/s
104.16.105.166:8443#多伦多 45.2MB/s
104.17.215.102:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 44.9MB/s
104.16.49.25:8443#多伦多 44.6MB/s
104.21.0.7:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 44.2MB/s
8.35.211.217:8443#旧金山 44.1MB/s
104.17.93.86:8443#多伦多 43.6MB/s
104.16.138.137:8443#多伦多 43.5MB/s
104.19.155.198:8443#多伦多 42.9MB/s
104.17.221.44:8443#多伦多 42.8MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.16.52.238:8443#多伦多 42.4MB/s
104.16.40.14:8443#多伦多 42.3MB/s
104.16.229.246:8443#多伦多 41.7MB/s
104.18.47.211:8443#多伦多 41.6MB/s
104.20.0.8:8443#多伦多 41.3MB/s
