104.17.60.68:8443#多伦多 161.6MB/s
104.18.33.16:8443#多伦多 158.5MB/s
104.17.252.250:8443#多伦多 158.4MB/s
104.16.249.50:8443#多伦多 157.7MB/s
104.17.162.3:8443#多伦多 150.6MB/s
104.17.25.158:8443#多伦多 147.7MB/s
104.17.155.83:8443#多伦多 139.3MB/s
104.17.254.234:8443#多伦多 133.3MB/s
104.18.28.107:8443#多伦多 132.8MB/s
104.18.6.126:8443#多伦多 130.0MB/s
104.17.132.182:8443#多伦多 126.9MB/s
188.114.96.9:8443#多伦多 126.9MB/s
104.16.105.166:8443#多伦多 125.6MB/s
104.16.254.4:8443#多伦多 124.0MB/s
104.17.152.98:8443#多伦多 122.0MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.17.227.192:8443#多伦多 120.9MB/s
104.17.154.69:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 115.2MB/s
104.17.69.244:8443#多伦多 114.6MB/s
104.16.54.254:8443#多伦多 111.6MB/s
104.17.86.249:8443#多伦多 108.5MB/s
188.114.96.7:8443#多伦多 105.7MB/s
108.162.198.7:8443#阿什本 105.1MB/s
104.17.150.242:8443#多伦多 101.1MB/s
104.17.239.188:8443#多伦多 100.6MB/s
104.18.21.61:8443#多伦多 100.4MB/s
104.17.243.132:8443#多伦多 97.4MB/s
104.17.8.78:8443#多伦多 91.2MB/s
104.17.107.39:8443#多伦多 86.2MB/s
104.16.124.215:8443#多伦多 80.1MB/s
104.17.189.149:8443#多伦多 76.9MB/s
104.17.127.92:8443#多伦多 75.1MB/s
104.17.122.160:8443#多伦多 74.0MB/s
104.17.86.150:8443#多伦多 66.0MB/s
104.17.167.134:8443#多伦多 63.3MB/s
