104.17.139.37:8443#多伦多 141.8MB/s
188.114.96.8:8443#多伦多 141.3MB/s
108.162.198.14:8443#旧金山 137.9MB/s
108.162.198.8:8443#阿什本 132.3MB/s
104.20.0.3:8443#多伦多 131.7MB/s
104.17.187.28:8443#多伦多 131.2MB/s
104.21.0.4:8443#多伦多 130.8MB/s
104.21.0.7:8443#多伦多 130.4MB/s
104.16.135.61:8443#多伦多 130.2MB/s
104.18.31.146:8443#多伦多 129.4MB/s
108.162.192.6:8443#多伦多 128.4MB/s
104.16.152.209:8443#多伦多 128.1MB/s
104.18.12.102:8443#多伦多 126.9MB/s
162.159.0.8:8443#多伦多 126.4MB/s
188.114.96.7:8443#多伦多 125.9MB/s
188.114.96.1:8443#多伦多 125.6MB/s
104.24.0.2:8443#多伦多 125.4MB/s
108.162.192.2:8443#多伦多 125.1MB/s
104.18.43.107:8443#多伦多 124.6MB/s
104.18.190.14:8443#多伦多 124.6MB/s
104.26.3.162:8443#多伦多 124.2MB/s
104.20.0.7:8443#多伦多 124.0MB/s
104.19.35.169:8443#多伦多 123.5MB/s
104.18.81.19:8443#多伦多 123.3MB/s
104.16.151.247:8443#多伦多 122.5MB/s
104.19.38.172:8443#多伦多 122.5MB/s
104.18.189.153:8443#多伦多 121.9MB/s
188.114.96.9:8443#多伦多 121.8MB/s
108.162.198.9:8443#阿什本 121.6MB/s
104.27.0.9:8443#多伦多 120.8MB/s
104.25.0.4:8443#多伦多 120.3MB/s
8.39.125.2:8443#旧金山 120.1MB/s
162.159.0.7:8443#多伦多 119.5MB/s
104.16.253.134:8443#多伦多 119.2MB/s
108.162.198.6:8443#阿什本 119.2MB/s
104.16.13.180:8443#多伦多 119.1MB/s
104.19.43.14:8443#多伦多 118.4MB/s
108.162.198.5:8443#阿什本 118.2MB/s
108.162.198.19:8443#阿什本 117.7MB/s
188.114.96.2:8443#多伦多 116.0MB/s
104.17.50.8:8443#多伦多 115.7MB/s
108.162.192.3:8443#多伦多 115.7MB/s
104.27.0.5:8443#多伦多 115.4MB/s
104.17.162.3:8443#多伦多 115.1MB/s
104.26.0.3:8443#多伦多 114.9MB/s
104.20.0.2:8443#旧金山 114.8MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.18.18.223:8443#多伦多 113.8MB/s
162.159.0.3:8443#多伦多 113.7MB/s
108.162.192.7:8443#多伦多 113.2MB/s
