104.17.127.28:8443#多伦多 57.5MB/s
104.16.44.59:8443#多伦多 56.2MB/s
104.17.60.201:8443#多伦多 54.8MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.17.219.164:8443#多伦多 54.5MB/s
104.17.181.167:8443#多伦多 54.3MB/s
104.17.223.31:8443#多伦多 53.3MB/s
104.16.121.225:8443#多伦多 52.9MB/s
104.16.51.245:8443#多伦多 50.7MB/s
104.16.156.218:8443#多伦多 50.7MB/s
104.16.214.144:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.16.88.178:8443#多伦多 49.4MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.16.179.228:8443#多伦多 48.9MB/s
104.17.183.39:8443#多伦多 48.7MB/s
104.17.18.199:8443#多伦多 47.9MB/s
104.17.74.74:8443#多伦多 47.6MB/s
104.16.161.96:8443#多伦多 47.5MB/s
104.16.65.1:8443#多伦多 47.4MB/s
104.16.169.165:8443#多伦多 47.4MB/s
104.17.220.29:8443#多伦多 47.3MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.16.153.2:8443#多伦多 45.2MB/s
104.16.217.183:8443#多伦多 44.8MB/s
104.16.44.2:8443#多伦多 43.5MB/s
104.16.63.228:8443#多伦多 42.3MB/s
104.16.86.35:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 36.7MB/s
8.35.211.243:8443#旧金山 35.4MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 29.5MB/s
108.162.198.5:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.4MB/s
108.162.198.4:8443#阿什本 28.3MB/s
108.162.198.9:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 22.3MB/s
108.162.198.13:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 18.0MB/s
108.162.198.7:8443#阿什本 17.2MB/s
