104.20.0.1:8443#旧金山 129.5MB/s
104.17.53.71:8443#多伦多 128.8MB/s
104.17.158.215:8443#多伦多 126.3MB/s
108.162.198.15:8443#旧金山 125.9MB/s
104.17.44.231:8443#多伦多 124.5MB/s
104.21.0.4:8443#多伦多 124.3MB/s
162.159.0.2:8443#旧金山 124.1MB/s
104.21.0.5:8443#多伦多 122.7MB/s
172.64.152.41:8443#多伦多 122.7MB/s
8.39.125.141:8443#旧金山 122.3MB/s
104.16.102.162:8443#多伦多 122.1MB/s
108.162.198.1:8443#阿什本 121.2MB/s
188.114.96.8:8443#多伦多 120.8MB/s
104.20.0.3:8443#旧金山 120.7MB/s
104.20.0.4:8443#旧金山 120.7MB/s
104.24.0.1:8443#多伦多 119.5MB/s
104.16.144.14:8443#多伦多 118.9MB/s
188.114.96.5:8443#多伦多 118.0MB/s
104.26.0.3:8443#多伦多 117.7MB/s
104.16.254.60:8443#多伦多 117.6MB/s
104.25.0.8:8443#多伦多 115.7MB/s
104.17.156.34:8443#多伦多 115.6MB/s
104.26.0.9:8443#多伦多 115.1MB/s
104.18.4.27:8443#多伦多 114.6MB/s
104.24.0.4:8443#多伦多 114.6MB/s
104.17.167.134:8443#多伦多 113.7MB/s
104.17.142.212:8443#多伦多 113.0MB/s
108.162.198.11:8443#阿什本 112.6MB/s
104.17.195.89:8443#多伦多 112.5MB/s
104.17.107.160:8443#多伦多 112.1MB/s
104.20.0.9:8443#多伦多 111.9MB/s
108.162.192.9:8443#多伦多 111.8MB/s
104.17.28.125:8443#多伦多 110.9MB/s
104.17.179.33:8443#多伦多 110.8MB/s
104.17.162.3:8443#多伦多 110.5MB/s
172.64.145.178:8443#多伦多 110.4MB/s
104.16.61.71:8443#多伦多 110.3MB/s
188.114.96.2:8443#多伦多 109.8MB/s
104.16.169.35:8443#多伦多 109.6MB/s
104.27.0.5:8443#多伦多 108.7MB/s
104.20.0.8:8443#多伦多 106.9MB/s
104.24.0.6:8443#多伦多 106.8MB/s
188.114.96.3:8443#多伦多 106.7MB/s
104.17.141.179:8443#多伦多 106.6MB/s
108.162.198.5:8443#阿什本 106.4MB/s
188.114.96.1:8443#多伦多 105.8MB/s
104.20.0.5:8443#旧金山 105.7MB/s
104.26.0.5:8443#多伦多 105.7MB/s
104.16.77.246:8443#多伦多 104.8MB/s
108.162.198.3:8443#阿什本 104.8MB/s
