104.27.0.5:8443#紐華克 94.3MB/s
104.20.0.7:8443#紐華克 88.5MB/s
104.18.33.92:8443#紐華克 87.4MB/s
172.64.32.6:8443#多伦多 86.9MB/s
108.162.198.7:8443#達拉斯 86.7MB/s
104.17.44.178:8443#紐華克 86.0MB/s
108.162.198.5:8443#達拉斯 84.4MB/s
104.21.0.4:8443#旧金山 83.6MB/s
162.159.135.166:8443#多伦多 83.4MB/s
172.64.32.9:8443#多伦多 82.6MB/s
162.159.0.8:8443#旧金山 81.4MB/s
104.17.186.77:8443#紐約 80.7MB/s
188.114.96.1:8443#多伦多 80.5MB/s
104.24.0.2:8443#紐華克 80.1MB/s
104.16.99.60:8443#紐華克 79.1MB/s
108.162.198.13:8443#達拉斯 78.7MB/s
104.16.209.35:8443#紐華克 77.8MB/s
104.25.0.9:8443#紐華克 77.7MB/s
172.64.32.7:8443#多伦多 76.3MB/s
104.17.139.37:8443#紐華克 75.4MB/s
162.159.24.131:8443#多伦多 72.8MB/s
108.162.198.9:8443#達拉斯 71.7MB/s
188.114.96.8:8443#多伦多 71.2MB/s
188.114.96.2:8443#多伦多 70.8MB/s
172.64.32.1:8443#多伦多 70.6MB/s
104.16.17.196:8443#紐華克 70.2MB/s
108.162.198.8:8443#達拉斯 70.2MB/s
188.114.96.7:8443#多伦多 69.7MB/s
172.64.48.226:8443#多伦多 67.6MB/s
108.162.198.4:8443#達拉斯 65.7MB/s
104.16.66.201:8443#紐華克 64.1MB/s
162.159.0.3:8443#多伦多 64.1MB/s
108.162.198.6:8443#達拉斯 63.4MB/s
162.159.143.128:8443#多伦多 63.2MB/s
104.20.0.3:8443#紐華克 62.9MB/s
104.20.0.6:8443#紐華克 62.4MB/s
104.16.193.79:8443#紐華克 62.0MB/s
108.162.198.11:8443#達拉斯 62.0MB/s
162.159.0.9:8443#旧金山 62.0MB/s
104.16.31.73:8443#紐華克 61.3MB/s
104.21.0.9:8443#紐華克 61.0MB/s
172.64.32.4:8443#多伦多 60.7MB/s
172.66.44.117:8443#多伦多 60.4MB/s
188.114.96.6:8443#多伦多 60.3MB/s
104.16.213.174:8443#紐華克 60.1MB/s
162.159.138.252:8443#多伦多 60.0MB/s
108.162.198.1:8443#達拉斯 58.9MB/s
104.17.56.139:8443#紐華克 58.7MB/s
108.162.198.12:8443#達拉斯 58.2MB/s
162.159.137.94:8443#多伦多 58.0MB/s
