104.19.39.38:8443#多伦多 141.8MB/s
8.35.211.90:8443#旧金山 137.2MB/s
104.18.33.45:8443#多伦多 130.5MB/s
104.17.56.57:8443#多伦多 129.0MB/s
104.18.39.136:8443#多伦多 127.7MB/s
104.16.144.191:8443#多伦多 126.6MB/s
104.19.212.207:8443#多伦多 125.1MB/s
104.18.41.44:8443#多伦多 124.1MB/s
104.17.122.152:8443#多伦多 124.0MB/s
104.20.0.2:8443#多伦多 122.9MB/s
104.20.0.1:8443#多伦多 122.6MB/s
104.19.151.79:8443#多伦多 122.3MB/s
104.18.43.16:8443#多伦多 119.7MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.19.149.125:8443#多伦多 116.3MB/s
104.17.167.134:8443#多伦多 114.5MB/s
104.18.42.144:8443#多伦多 112.5MB/s
104.17.101.57:8443#多伦多 112.3MB/s
104.17.103.6:8443#多伦多 111.4MB/s
104.16.156.139:8443#多伦多 108.6MB/s
91.193.58.22:8443#Stretford 105.4MB/s
104.17.153.151:8443#多伦多 99.1MB/s
104.19.156.34:8443#多伦多 98.7MB/s
104.18.33.152:8443#多伦多 98.6MB/s
104.16.159.125:8443#多伦多 96.0MB/s
104.18.42.163:8443#多伦多 95.5MB/s
104.18.122.96:8443#多伦多 92.4MB/s
104.18.89.52:8443#多伦多 88.4MB/s
104.18.33.248:8443#多伦多 87.5MB/s
104.18.47.137:8443#多伦多 87.4MB/s
104.18.32.183:8443#多伦多 86.0MB/s
