104.16.105.166:8443#多伦多 142.3MB/s
104.18.34.187:8443#多伦多 141.5MB/s
104.19.32.143:8443#多伦多 141.3MB/s
104.17.142.212:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 133.9MB/s
104.16.242.152:8443#多伦多 133.9MB/s
104.16.143.217:8443#多伦多 129.7MB/s
104.17.155.163:8443#多伦多 127.9MB/s
104.16.144.126:8443#多伦多 127.5MB/s
104.16.157.147:8443#多伦多 124.2MB/s
104.16.171.255:8443#多伦多 123.6MB/s
104.18.39.102:8443#多伦多 122.7MB/s
104.17.210.183:8443#多伦多 122.3MB/s
104.16.149.18:8443#多伦多 118.2MB/s
104.17.167.134:8443#多伦多 117.5MB/s
8.35.211.159:8443#旧金山 115.6MB/s
104.16.156.43:8443#多伦多 115.0MB/s
104.18.91.110:8443#多伦多 104.7MB/s
104.17.158.215:8443#多伦多 102.0MB/s
104.16.145.169:8443#多伦多 101.3MB/s
104.16.240.59:8443#多伦多 95.1MB/s
104.16.248.67:8443#多伦多 94.2MB/s
104.18.223.253:8443#多伦多 88.1MB/s
104.17.16.199:8443#多伦多 87.5MB/s
8.35.211.155:8443#旧金山 86.6MB/s
104.18.37.133:8443#多伦多 85.9MB/s
104.17.117.62:8443#多伦多 83.9MB/s
104.16.252.200:8443#多伦多 83.8MB/s
104.18.45.159:8443#多伦多 78.2MB/s
104.17.210.216:8443#多伦多 58.6MB/s
