104.17.217.57:8443#多伦多 155.9MB/s
104.17.255.77:8443#多伦多 143.7MB/s
104.16.8.44:8443#多伦多 142.7MB/s
104.17.153.60:8443#多伦多 142.2MB/s
104.16.105.166:8443#多伦多 141.3MB/s
104.17.31.7:8443#多伦多 139.8MB/s
104.17.69.244:8443#多伦多 138.8MB/s
104.17.161.245:8443#多伦多 138.2MB/s
104.16.30.231:8443#多伦多 137.6MB/s
104.16.164.138:8443#多伦多 136.5MB/s
104.17.81.93:8443#多伦多 131.6MB/s
104.16.204.228:8443#多伦多 128.3MB/s
104.17.26.87:8443#多伦多 127.8MB/s
104.16.65.1:8443#多伦多 120.6MB/s
104.17.59.241:8443#多伦多 118.5MB/s
104.17.123.4:8443#多伦多 117.4MB/s
104.16.112.200:8443#多伦多 109.9MB/s
104.17.162.3:8443#多伦多 107.9MB/s
104.17.170.222:8443#多伦多 105.3MB/s
104.16.245.112:8443#多伦多 102.6MB/s
104.17.167.134:8443#多伦多 101.8MB/s
104.17.142.212:8443#多伦多 100.3MB/s
104.17.50.185:8443#多伦多 97.6MB/s
104.17.12.243:8443#多伦多 97.0MB/s
104.17.139.37:8443#多伦多 96.7MB/s
104.17.216.239:8443#多伦多 95.7MB/s
104.16.215.82:8443#多伦多 85.1MB/s
8.35.211.166:8443#旧金山 84.1MB/s
104.17.150.203:8443#多伦多 75.8MB/s
104.17.109.205:8443#多伦多 64.8MB/s
