104.18.189.153:8443#多伦多 65.1MB/s
104.17.96.47:8443#多伦多 64.6MB/s
188.114.96.2:8443#多伦多 63.3MB/s
162.159.0.7:8443#多伦多 63.1MB/s
104.16.77.100:8443#多伦多 59.0MB/s
104.20.0.8:8443#多伦多 58.4MB/s
104.25.0.6:8443#多伦多 58.4MB/s
104.25.0.8:8443#多伦多 57.6MB/s
104.17.118.30:8443#多伦多 57.5MB/s
108.162.192.6:8443#多伦多 57.5MB/s
104.18.31.137:8443#多伦多 56.7MB/s
104.31.16.158:8443#多伦多 55.3MB/s
108.162.192.8:8443#多伦多 55.2MB/s
162.159.0.4:8443#多伦多 55.1MB/s
172.64.32.4:8443#多伦多 54.7MB/s
104.19.34.213:8443#多伦多 54.1MB/s
162.159.152.209:8443#多伦多 54.1MB/s
108.162.192.9:8443#多伦多 53.9MB/s
104.21.0.8:8443#多伦多 53.2MB/s
104.16.90.161:8443#多伦多 53.0MB/s
104.20.0.6:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.26.0.6:8443#多伦多 52.3MB/s
108.162.192.5:8443#多伦多 52.0MB/s
104.24.0.7:8443#多伦多 51.7MB/s
104.16.217.115:8443#多伦多 51.5MB/s
104.20.0.9:8443#多伦多 51.5MB/s
104.25.0.5:8443#多伦多 51.4MB/s
104.26.3.162:8443#多伦多 51.4MB/s
104.16.157.243:8443#多伦多 51.3MB/s
104.18.255.167:8443#多伦多 51.2MB/s
104.24.0.3:8443#多伦多 51.2MB/s
108.162.192.2:8443#多伦多 51.1MB/s
162.159.0.3:8443#多伦多 51.1MB/s
188.114.96.7:8443#多伦多 51.1MB/s
162.159.0.8:8443#多伦多 50.8MB/s
104.17.23.131:8443#多伦多 50.7MB/s
172.64.52.170:8443#多伦多 50.7MB/s
188.114.96.3:8443#多伦多 50.7MB/s
104.27.0.4:8443#多伦多 50.6MB/s
172.64.144.76:8443#多伦多 50.6MB/s
188.114.96.1:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.4MB/s
104.24.0.8:8443#多伦多 50.4MB/s
108.162.198.19:8443#阿什本 50.4MB/s
162.159.24.131:8443#多伦多 50.4MB/s
104.18.223.253:8443#多伦多 50.3MB/s
108.162.198.14:8443#阿什本 50.3MB/s
162.159.153.191:8443#多伦多 50.3MB/s
188.114.96.8:8443#多伦多 50.3MB/s
